account_id,account_name,customer_key,industry,vertical,billing_street,billing_city,billing_state,billing_postal_code,account_type,annual_revenue,employees,created_date
ACC000423,User_000423,423,Driver,Gig Economy,7398 Lake Ave Apt 560,Pittsburgh,PA,15201,Premium Plus,458.49,4,2022-08-23
ACC000424,User_000424,424,Tech Worker,Professional,8965 Hill St,San Diego,CA,92101,Premium Plus,338.86,1,2024-06-22
ACC000425,User_000425,425,Small Business Owner,General,3003 Maple Blvd Apt 549,Cleveland,OH,44101,Free,84.33,2,2024-03-20
ACC000426,User_000426,426,Service Industry,Service,7009 Oak Rd Apt 250,Portland,OR,97201,Free,81.65,4,2023-12-16
ACC000427,User_000427,427,Sales Professional,Professional,4189 Park Pl Apt 595,Indianapolis,IN,46201,Premium Plus,335.31,1,2022-06-19
ACC000428,User_000428,428,Small Business Owner,General,3996 Hill Rd,Portland,OR,97201,Premium Plus,429.61,3,2022-04-13
ACC000429,User_000429,429,Service Industry,Service,2865 Maple Dr Apt 302,Indianapolis,IN,46201,Basic,198.31,2,2023-10-08
ACC000430,User_000430,430,Freelancer,Gig Economy,8696 Cedar Way,Las Vegas,NV,89101,Premium Plus,308.15,1,2024-11-04
ACC000431,User_000431,431,Teacher,Essential Worker,9118 Elm St Apt 108,San Diego,CA,92101,Premium Plus,424.49,2,2023-01-30
ACC000432,User_000432,432,Freelancer,Gig Economy,5456 Maple Ave,San Diego,CA,92101,Premium,253.82,1,2023-10-24
ACC000433,User_000433,433,Restaurant Worker,Service,824 Lake Rd,Philadelphia,PA,19019,Premium,204.24,2,2023-01-22
ACC000434,User_000434,434,Sales Professional,Professional,2878 Park Ln,Cleveland,OH,44101,Basic,191.91,3,2022-12-18
ACC000435,User_000435,435,Student,Education,8703 Cedar Blvd Apt 361,Orlando,FL,32801,Basic,193.94,1,2023-07-31
ACC000436,User_000436,436,Teacher,Essential Worker,4552 Washington Ct,Las Vegas,NV,89101,Premium Plus,311.04,3,2024-10-30
ACC000437,User_000437,437,Healthcare Worker,Essential Worker,199 Oak Blvd Apt 768,Chicago,IL,60601,Premium Plus,459.09,2,2023-07-12
ACC000438,User_000438,438,Freelancer,Gig Economy,9233 Main Ave Apt 683,Minneapolis,MN,55401,Premium Plus,360.08,3,2023-03-16
ACC000439,User_000439,439,Small Business Owner,General,480 Maple Dr,San Diego,CA,92101,Premium,212.21,1,2024-06-16
ACC000440,User_000440,440,Retail Worker,Service,4610 Oak Ln Apt 253,Pittsburgh,PA,15201,Premium Plus,397.84,4,2023-12-03
ACC000441,User_000441,441,Small Business Owner,General,808 Oak Way,Phoenix,AZ,85001,Basic,186.49,1,2022-05-09
ACC000442,User_000442,442,Service Industry,Service,2894 Lake Ln,Boston,MA,02101,Premium Plus,496.71,1,2023-06-22
ACC000443,User_000443,443,Driver,Gig Economy,5480 Oak Ct Apt 115,Tampa,FL,33601,Premium Plus,304.10,4,2022-04-21
ACC000444,User_000444,444,Restaurant Worker,Service,1768 Washington Blvd,San Antonio,TX,78201,Basic,174.48,1,2023-08-16
ACC000445,User_000445,445,Young Professional,Professional,8953 Cedar Blvd,San Jose,CA,95101,Free,62.85,1,2024-06-03
ACC000446,User_000446,446,Tech Worker,Professional,9081 Elm Pl Apt 2,Las Vegas,NV,89101,Free,60.82,4,2022-04-28
ACC000447,User_000447,447,Driver,Gig Economy,3482 Elm Way Apt 154,Tucson,AZ,85701,Premium,272.32,2,2023-03-11
ACC000448,User_000448,448,Restaurant Worker,Service,168 Main Ln Apt 969,Seattle,WA,98101,Basic,158.01,2,2022-09-08
ACC000449,User_000449,449,Small Business Owner,General,2771 Oak Ln,Portland,OR,97201,Premium,238.01,1,2024-01-10
ACC000450,User_000450,450,Small Business Owner,General,7493 Maple Rd Apt 735,Houston,TX,77001,Premium Plus,412.42,1,2024-11-29
ACC000451,User_000451,451,Small Business Owner,General,9779 Washington Rd,Washington,DC,20001,Basic,188.21,1,2024-09-05
ACC000452,User_000452,452,Healthcare Worker,Essential Worker,5802 Lake Rd Apt 107,Dallas,TX,75201,Premium Plus,314.17,2,2024-02-27
ACC000453,User_000453,453,Retail Worker,Service,7974 Cedar Pl,Pittsburgh,PA,15201,Premium Plus,355.54,3,2022-11-08
ACC000454,User_000454,454,Warehouse Worker,General,7308 Lake St,Minneapolis,MN,55401,Premium Plus,497.55,1,2024-11-17
ACC000455,User_000455,455,Tech Worker,Professional,3922 Maple Ln Apt 7,Phoenix,AZ,85001,Premium Plus,333.05,2,2023-07-06
ACC000456,User_000456,456,Tech Worker,Professional,7173 Oak Ct Apt 356,Austin,TX,78701,Premium,277.21,3,2023-06-24
ACC000457,User_000457,457,Restaurant Worker,Service,5893 Cedar Rd,Chicago,IL,60601,Basic,119.61,1,2024-12-30
ACC000458,User_000458,458,Young Professional,Professional,6420 River Ct,Detroit,MI,48201,Premium Plus,462.15,2,2024-07-14
ACC000459,User_000459,459,Service Industry,Service,1691 Main Ct Apt 833,Sacramento,CA,95814,Premium Plus,324.21,1,2022-10-01
ACC000460,User_000460,460,Driver,Gig Economy,1315 Oak Ave Apt 621,Columbus,OH,43004,Premium Plus,420.46,2,2022-12-10
ACC000461,User_000461,461,Sales Professional,Professional,3210 Lake Blvd,Sacramento,CA,95814,Premium Plus,450.13,4,2023-05-04
ACC000462,User_000462,462,Small Business Owner,General,7414 Hill St Apt 102,Washington,DC,20001,Premium Plus,467.52,1,2024-03-10
ACC000463,User_000463,463,Driver,Gig Economy,8119 River Ln,Nashville,TN,37201,Premium Plus,349.06,3,2023-12-31
ACC000464,User_000464,464,Restaurant Worker,Service,937 Maple Dr Apt 41,Seattle,WA,98101,Premium Plus,429.15,3,2024-06-22
ACC000465,User_000465,465,Driver,Gig Economy,4861 Lake Blvd,Minneapolis,MN,55401,Basic,181.45,1,2023-03-09
ACC000466,User_000466,466,Freelancer,Gig Economy,1902 Elm Ln Apt 908,Miami,FL,33101,Premium Plus,433.79,4,2022-07-09
ACC000467,User_000467,467,Young Professional,Professional,5601 Washington Way Apt 751,Orlando,FL,32801,Premium,236.79,3,2023-08-06
ACC000468,User_000468,468,Retail Worker,Service,1556 Park St Apt 589,Detroit,MI,48201,Basic,120.39,3,2023-08-15
ACC000469,User_000469,469,Sales Professional,Professional,4220 Hill Blvd Apt 884,Pittsburgh,PA,15201,Premium Plus,419.03,2,2024-12-22
ACC000470,User_000470,470,Tech Worker,Professional,9983 Oak Blvd Apt 628,Detroit,MI,48201,Basic,128.93,3,2024-07-17
ACC000471,User_000471,471,Administrative,Professional,8706 Maple Pl,Miami,FL,33101,Premium,229.77,2,2023-05-29
ACC000472,User_000472,472,Warehouse Worker,General,8313 Park St,Phoenix,AZ,85001,Basic,101.31,4,2023-04-06
ACC000473,User_000473,473,Administrative,Professional,6878 Washington Ln,Charlotte,NC,28201,Premium Plus,465.76,4,2022-02-28
ACC000474,User_000474,474,Driver,Gig Economy,4840 River Ave Apt 397,San Jose,CA,95101,Free,71.73,3,2024-11-24
ACC000475,User_000475,475,Small Business Owner,General,8211 Hill Blvd Apt 839,Charlotte,NC,28201,Premium Plus,486.00,1,2022-10-11
ACC000476,User_000476,476,Sales Professional,Professional,3015 Cedar Way Apt 902,Las Vegas,NV,89101,Basic,129.80,2,2022-10-16
ACC000477,User_000477,477,Restaurant Worker,Service,2908 Park Pl,Baltimore,MD,21201,Basic,183.77,4,2022-11-27
ACC000478,User_000478,478,Tech Worker,Professional,3030 Washington Rd,San Diego,CA,92101,Free,74.24,1,2024-08-14
ACC000479,User_000479,479,Service Industry,Service,560 Lake Ave,San Jose,CA,95101,Free,86.68,4,2023-10-24
ACC000480,User_000480,480,Administrative,Professional,420 Washington Rd Apt 76,Memphis,TN,38101,Premium Plus,384.01,3,2024-11-09
ACC000481,User_000481,481,Driver,Gig Economy,6434 Hill Blvd,Columbus,OH,43004,Premium Plus,458.99,4,2023-03-17
ACC000482,User_000482,482,Restaurant Worker,Service,2258 River Blvd Apt 586,Washington,DC,20001,Premium,242.95,4,2024-04-07
ACC000483,User_000483,483,Driver,Gig Economy,6399 Lake Dr,New York,NY,10001,Premium Plus,382.67,3,2022-08-01
ACC000484,User_000484,484,Sales Professional,Professional,2237 Oak Ln Apt 540,Pittsburgh,PA,15201,Free,64.01,4,2023-05-16
ACC000485,User_000485,485,Restaurant Worker,Service,9345 Main Pl,Fresno,CA,93650,Premium Plus,454.56,2,2023-08-05
ACC000486,User_000486,486,Freelancer,Gig Economy,6383 Cedar Ct Apt 805,Detroit,MI,48201,Premium,285.33,4,2023-03-14
ACC000487,User_000487,487,Young Professional,Professional,9536 Lake Rd Apt 578,Pittsburgh,PA,15201,Premium Plus,426.20,3,2022-08-06
ACC000488,User_000488,488,Tech Worker,Professional,4213 River Blvd,Tampa,FL,33601,Basic,104.26,2,2022-12-31
ACC000489,User_000489,489,Teacher,Essential Worker,2906 Park Way,Los Angeles,CA,90001,Premium,222.96,3,2024-10-05
ACC000490,User_000490,490,Sales Professional,Professional,5640 Cedar Pl Apt 856,San Diego,CA,92101,Premium,288.31,2,2024-03-03
ACC000491,User_000491,491,Sales Professional,Professional,4129 Lake Ave Apt 39,Indianapolis,IN,46201,Premium Plus,320.39,1,2023-03-12
ACC000492,User_000492,492,Sales Professional,Professional,8410 Park Ct Apt 887,Charlotte,NC,28201,Basic,149.34,1,2023-11-17
ACC000493,User_000493,493,Service Industry,Service,6076 Oak Way,Philadelphia,PA,19019,Premium,226.26,4,2023-12-20
ACC000494,User_000494,494,Healthcare Worker,Essential Worker,4533 Park Dr,Philadelphia,PA,19019,Premium Plus,429.96,3,2023-04-24
ACC000495,User_000495,495,Young Professional,Professional,7762 Washington Rd,Phoenix,AZ,85001,Basic,189.98,3,2023-11-21
ACC000496,User_000496,496,Teacher,Essential Worker,6914 Washington Ave Apt 202,New York,NY,10001,Premium Plus,415.49,3,2023-07-23
ACC000497,User_000497,497,Gig Worker,Gig Economy,9557 River Blvd Apt 378,Los Angeles,CA,90001,Premium Plus,361.54,3,2023-01-06
ACC000498,User_000498,498,Small Business Owner,General,248 Elm Blvd,Tucson,AZ,85701,Free,63.05,4,2022-01-22
ACC000499,User_000499,499,Administrative,Professional,6768 Oak Blvd,Pittsburgh,PA,15201,Basic,171.42,3,2022-08-31
ACC000500,User_000500,500,Young Professional,Professional,6106 Washington Way,Dallas,TX,75201,Premium,239.61,4,2024-08-18
ACC000501,User_000501,501,Administrative,Professional,8894 Hill Way,Indianapolis,IN,46201,Premium,287.61,4,2022-08-10
ACC000502,User_000502,502,Service Industry,Service,744 Lake Ln,Tucson,AZ,85701,Premium Plus,497.72,4,2024-01-30
ACC000503,User_000503,503,Administrative,Professional,7187 Elm Ave Apt 631,Fort Worth,TX,76101,Basic,162.42,2,2023-01-09
ACC000504,User_000504,504,Driver,Gig Economy,6154 Park Rd Apt 6,Atlanta,GA,30301,Premium Plus,309.50,2,2024-10-12
ACC000505,User_000505,505,Young Professional,Professional,2013 Oak St,Kansas City,MO,64101,Premium,274.57,3,2023-01-22
ACC000506,User_000506,506,Student,Education,8730 Park Rd Apt 154,Tampa,FL,33601,Basic,196.89,2,2023-09-02
ACC000507,User_000507,507,Small Business Owner,General,4740 Park Ct,Tucson,AZ,85701,Free,52.05,2,2023-04-09
ACC000508,User_000508,508,Warehouse Worker,General,3992 Park Pl,Pittsburgh,PA,15201,Basic,191.67,3,2022-09-25
ACC000509,User_000509,509,Teacher,Essential Worker,6394 River Ct Apt 442,Nashville,TN,37201,Basic,161.89,3,2024-09-11
ACC000510,User_000510,510,Freelancer,Gig Economy,157 Oak Ave Apt 545,Baltimore,MD,21201,Premium Plus,361.97,4,2022-12-11
ACC000511,User_000511,511,Healthcare Worker,Essential Worker,3342 Lake Ln,Nashville,TN,37201,Premium Plus,367.99,3,2022-10-17
ACC000512,User_000512,512,Restaurant Worker,Service,4759 Park Blvd Apt 830,Nashville,TN,37201,Premium,201.58,1,2022-05-03
ACC000513,User_000513,513,Administrative,Professional,796 Washington Ave,Memphis,TN,38101,Free,67.83,4,2023-09-16
ACC000514,User_000514,514,Young Professional,Professional,4135 Hill Blvd,Jacksonville,FL,32099,Basic,131.32,1,2023-08-30
ACC000515,User_000515,515,Healthcare Worker,Essential Worker,7080 Hill Pl,Miami,FL,33101,Basic,151.67,3,2024-05-03
ACC000516,User_000516,516,Student,Education,7862 Maple Pl Apt 504,Columbus,OH,43004,Premium,252.52,4,2023-05-28
ACC000517,User_000517,517,Service Industry,Service,7628 Main St,Columbus,OH,43004,Basic,179.62,4,2022-04-10
ACC000518,User_000518,518,Gig Worker,Gig Economy,2080 Hill Dr,Atlanta,GA,30301,Basic,106.78,4,2023-03-17
ACC000519,User_000519,519,Healthcare Worker,Essential Worker,5379 Maple Ct Apt 733,New York,NY,10001,Premium,224.16,2,2023-06-02
ACC000520,User_000520,520,Warehouse Worker,General,7682 Cedar Ave Apt 703,Indianapolis,IN,46201,Basic,115.43,1,2024-05-11
ACC000521,User_000521,521,Tech Worker,Professional,8107 Cedar St Apt 219,Chicago,IL,60601,Premium,207.72,3,2024-03-17
ACC000522,User_000522,522,Warehouse Worker,General,7412 Hill Ct Apt 493,Houston,TX,77001,Free,96.39,1,2024-07-08
ACC000523,User_000523,523,Student,Education,6026 Elm St Apt 829,New York,NY,10001,Premium Plus,380.09,2,2023-08-14
ACC000524,User_000524,524,Small Business Owner,General,5950 Elm Way Apt 87,Indianapolis,IN,46201,Premium Plus,315.51,2,2023-07-13
ACC000525,User_000525,525,Student,Education,7950 Main Rd,Cleveland,OH,44101,Basic,191.03,3,2023-10-17
ACC000526,User_000526,526,Healthcare Worker,Essential Worker,3360 Oak Ln,Cleveland,OH,44101,Basic,177.24,3,2024-06-02
ACC000527,User_000527,527,Gig Worker,Gig Economy,2381 Cedar Ln,Charlotte,NC,28201,Basic,144.33,1,2024-09-19
ACC000528,User_000528,528,Sales Professional,Professional,205 Lake Dr Apt 100,Seattle,WA,98101,Premium,238.25,4,2023-09-26
ACC000529,User_000529,529,Tech Worker,Professional,1719 Lake Dr,Jacksonville,FL,32099,Premium Plus,401.20,1,2024-10-26
ACC000530,User_000530,530,Healthcare Worker,Essential Worker,253 Elm Ct Apt 969,Chicago,IL,60601,Premium Plus,429.69,3,2024-03-23
ACC000531,User_000531,531,Driver,Gig Economy,5146 Elm Blvd Apt 999,Albuquerque,NM,87101,Basic,194.11,2,2024-06-05
ACC000532,User_000532,532,Warehouse Worker,General,3049 Hill Ln,Sacramento,CA,95814,Basic,130.37,2,2022-08-24
ACC000533,User_000533,533,Tech Worker,Professional,7256 Cedar Pl Apt 685,Portland,OR,97201,Basic,126.53,2,2022-12-07
ACC000534,User_000534,534,Retail Worker,Service,3957 Washington Dr Apt 280,San Diego,CA,92101,Premium,203.91,4,2023-08-08
ACC000535,User_000535,535,Tech Worker,Professional,8036 Oak Dr Apt 62,Minneapolis,MN,55401,Premium Plus,454.42,4,2023-01-09
ACC000536,User_000536,536,Driver,Gig Economy,3663 Washington Ln Apt 197,Seattle,WA,98101,Premium Plus,490.22,2,2022-12-21
ACC000537,User_000537,537,Teacher,Essential Worker,7121 Main Blvd Apt 13,Denver,CO,80201,Premium,288.89,3,2022-03-28
ACC000538,User_000538,538,Teacher,Essential Worker,4573 Elm Blvd Apt 435,Phoenix,AZ,85001,Premium Plus,409.39,1,2024-05-10
ACC000539,User_000539,539,Service Industry,Service,1596 Cedar Rd Apt 811,Denver,CO,80201,Premium,223.65,1,2022-03-20
ACC000540,User_000540,540,Warehouse Worker,General,5519 Elm Blvd Apt 565,Nashville,TN,37201,Premium Plus,323.93,3,2022-11-07
ACC000541,User_000541,541,Healthcare Worker,Essential Worker,5578 Oak Rd Apt 3,Baltimore,MD,21201,Basic,142.41,1,2022-06-25
ACC000542,User_000542,542,Student,Education,2189 Washington Dr Apt 303,Seattle,WA,98101,Premium Plus,437.53,1,2023-04-22
ACC000543,User_000543,543,Retail Worker,Service,8595 Main Dr Apt 216,Boston,MA,02101,Free,82.00,2,2023-05-06
ACC000544,User_000544,544,Teacher,Essential Worker,2613 Cedar Dr,Miami,FL,33101,Premium Plus,323.16,4,2022-01-28
ACC000545,User_000545,545,Young Professional,Professional,5583 Maple Ct Apt 153,Jacksonville,FL,32099,Basic,181.69,1,2024-09-14
ACC000546,User_000546,546,Healthcare Worker,Essential Worker,6381 Hill Ct,Portland,OR,97201,Premium Plus,426.69,2,2023-11-26
ACC000547,User_000547,547,Driver,Gig Economy,2008 Washington Blvd Apt 144,Boston,MA,02101,Premium Plus,365.04,4,2023-12-04
ACC000548,User_000548,548,Retail Worker,Service,9325 Park Dr,Atlanta,GA,30301,Basic,113.27,4,2022-05-09
ACC000549,User_000549,549,Young Professional,Professional,2336 Lake Dr,Dallas,TX,75201,Premium,236.82,3,2024-07-02
ACC000550,User_000550,550,Small Business Owner,General,2787 Hill Blvd,Cleveland,OH,44101,Basic,135.80,1,2023-07-23
ACC000551,User_000551,551,Gig Worker,Gig Economy,9880 Cedar Ct Apt 682,Seattle,WA,98101,Premium Plus,491.99,2,2023-09-06
ACC000552,User_000552,552,Driver,Gig Economy,2055 Cedar St,Sacramento,CA,95814,Premium Plus,425.94,4,2022-10-04
ACC000553,User_000553,553,Warehouse Worker,General,8581 Lake Dr,San Jose,CA,95101,Free,74.30,3,2024-06-20
ACC000554,User_000554,554,Driver,Gig Economy,7173 Lake Way,Memphis,TN,38101,Premium Plus,332.01,4,2024-08-08
ACC000555,User_000555,555,Teacher,Essential Worker,4060 Lake Ln Apt 823,Milwaukee,WI,53201,Premium Plus,350.73,3,2024-09-14
ACC000556,User_000556,556,Freelancer,Gig Economy,7257 Park Dr Apt 503,Houston,TX,77001,Premium Plus,308.68,1,2022-09-15
ACC000557,User_000557,557,Teacher,Essential Worker,8023 Elm Ln,Milwaukee,WI,53201,Free,82.18,2,2024-08-17
ACC000558,User_000558,558,Sales Professional,Professional,8313 Washington Rd,Dallas,TX,75201,Premium Plus,476.80,4,2024-03-02
ACC000559,User_000559,559,Healthcare Worker,Essential Worker,7760 Main Dr,Miami,FL,33101,Free,78.20,4,2024-02-17
ACC000560,User_000560,560,Warehouse Worker,General,6644 Washington Ct Apt 509,Memphis,TN,38101,Premium Plus,304.72,1,2022-06-11
ACC000561,User_000561,561,Service Industry,Service,8604 Maple Ct,Denver,CO,80201,Premium,268.11,4,2023-05-23
ACC000562,User_000562,562,Freelancer,Gig Economy,6347 Maple Rd,Austin,TX,78701,Basic,164.56,3,2022-05-28
ACC000563,User_000563,563,Warehouse Worker,General,9236 Washington Rd Apt 570,Boston,MA,02101,Premium Plus,482.47,1,2024-04-19
ACC000564,User_000564,564,Warehouse Worker,General,9737 Hill St,Indianapolis,IN,46201,Premium,264.36,2,2022-01-22
ACC000565,User_000565,565,Young Professional,Professional,1019 Lake Ave Apt 829,Fresno,CA,93650,Free,55.52,3,2024-10-28
ACC000566,User_000566,566,Tech Worker,Professional,3436 Maple Blvd Apt 287,Columbus,OH,43004,Basic,167.71,2,2022-11-20
ACC000567,User_000567,567,Small Business Owner,General,3299 Hill Blvd Apt 741,Baltimore,MD,21201,Premium Plus,461.00,2,2024-05-12
ACC000568,User_000568,568,Young Professional,Professional,8050 Elm Way Apt 196,Tampa,FL,33601,Premium Plus,374.10,4,2022-12-06
ACC000569,User_000569,569,Tech Worker,Professional,7345 Main Blvd,Miami,FL,33101,Basic,189.37,1,2022-12-12
ACC000570,User_000570,570,Gig Worker,Gig Economy,5866 Main Dr,Portland,OR,97201,Premium Plus,330.50,1,2023-09-22
ACC000571,User_000571,571,Gig Worker,Gig Economy,8382 Cedar Pl Apt 374,Louisville,KY,40201,Premium Plus,369.76,1,2022-04-09
ACC000572,User_000572,572,Warehouse Worker,General,8764 Lake Ave Apt 708,Milwaukee,WI,53201,Premium Plus,377.21,2,2023-12-08
ACC000573,User_000573,573,Service Industry,Service,7528 Park Rd Apt 714,Atlanta,GA,30301,Basic,139.37,4,2023-06-15
ACC000574,User_000574,574,Restaurant Worker,Service,4401 Hill Pl,Milwaukee,WI,53201,Free,76.68,3,2023-06-18
ACC000575,User_000575,575,Healthcare Worker,Essential Worker,8893 Park Ave,New York,NY,10001,Free,64.01,4,2023-11-04
ACC000576,User_000576,576,Student,Education,2862 Washington Ave,Phoenix,AZ,85001,Basic,185.29,4,2023-11-25
ACC000577,User_000577,577,Freelancer,Gig Economy,1869 Main Ln,Portland,OR,97201,Basic,128.20,3,2023-04-17
ACC000578,User_000578,578,Student,Education,5711 Washington Blvd Apt 850,Miami,FL,33101,Free,79.29,4,2023-12-31
ACC000579,User_000579,579,Retail Worker,Service,1408 Washington Way Apt 592,Detroit,MI,48201,Premium,257.78,3,2024-10-08
ACC000580,User_000580,580,Young Professional,Professional,6903 Elm Blvd Apt 587,Milwaukee,WI,53201,Premium Plus,327.83,1,2024-12-15
ACC000581,User_000581,581,Young Professional,Professional,339 Washington Dr Apt 621,Baltimore,MD,21201,Free,98.16,4,2022-10-03
ACC000582,User_000582,582,Service Industry,Service,8335 Elm Ln,Albuquerque,NM,87101,Basic,128.88,1,2022-07-05
ACC000583,User_000583,583,Small Business Owner,General,1177 River Blvd Apt 390,Charlotte,NC,28201,Premium Plus,407.92,3,2022-06-07
ACC000584,User_000584,584,Administrative,Professional,1549 Maple St Apt 104,Miami,FL,33101,Premium,200.50,2,2022-12-12
ACC000585,User_000585,585,Tech Worker,Professional,9010 Maple Way,Memphis,TN,38101,Premium,207.91,2,2022-08-20
ACC000586,User_000586,586,Service Industry,Service,9826 Washington St Apt 547,Dallas,TX,75201,Premium,221.35,2,2024-08-14
ACC000587,User_000587,587,Retail Worker,Service,6910 Park Ln Apt 358,Orlando,FL,32801,Premium Plus,377.96,1,2023-04-01
ACC000588,User_000588,588,Freelancer,Gig Economy,2122 Oak Blvd,Boston,MA,02101,Premium Plus,347.15,2,2024-09-12
ACC000589,User_000589,589,Tech Worker,Professional,9894 River Ave Apt 266,Tucson,AZ,85701,Basic,176.92,3,2024-02-01
ACC000590,User_000590,590,Retail Worker,Service,7470 Washington Ln Apt 931,Dallas,TX,75201,Premium Plus,366.52,4,2024-12-27
ACC000591,User_000591,591,Driver,Gig Economy,7720 Main Ct Apt 388,Columbus,OH,43004,Basic,110.51,2,2023-03-26
ACC000592,User_000592,592,Service Industry,Service,6653 Main Ct,New York,NY,10001,Basic,125.72,3,2022-10-13
ACC000593,User_000593,593,Young Professional,Professional,3949 Hill Ave,Louisville,KY,40201,Premium,289.84,3,2022-07-05
ACC000594,User_000594,594,Young Professional,Professional,1255 Park Pl Apt 342,Nashville,TN,37201,Basic,118.53,1,2024-07-03
ACC000595,User_000595,595,Teacher,Essential Worker,4229 Lake Blvd Apt 135,Portland,OR,97201,Basic,166.73,3,2023-10-31
ACC000596,User_000596,596,Teacher,Essential Worker,337 Washington Ct Apt 152,Houston,TX,77001,Premium,267.54,1,2023-07-17
ACC000597,User_000597,597,Small Business Owner,General,9682 Elm Ave,Nashville,TN,37201,Premium Plus,431.60,3,2023-08-13
ACC000598,User_000598,598,Healthcare Worker,Essential Worker,3284 Elm Rd Apt 518,San Antonio,TX,78201,Premium Plus,422.36,2,2022-12-27
ACC000599,User_000599,599,Freelancer,Gig Economy,2425 Elm Ct Apt 840,Chicago,IL,60601,Premium Plus,477.59,1,2024-03-21
ACC000600,User_000600,600,Retail Worker,Service,4841 Main Ave Apt 901,Fort Worth,TX,76101,Premium Plus,328.17,1,2023-07-10
ACC000601,User_000601,601,Freelancer,Gig Economy,7384 Maple Ave,Atlanta,GA,30301,Premium Plus,370.03,1,2024-01-15
ACC000602,User_000602,602,Teacher,Essential Worker,9675 Hill Way,Las Vegas,NV,89101,Premium Plus,485.35,3,2023-08-10
ACC000603,User_000603,603,Small Business Owner,General,9328 Cedar Rd Apt 944,Houston,TX,77001,Premium Plus,388.23,3,2024-03-30
ACC000604,User_000604,604,Healthcare Worker,Essential Worker,5713 Washington Blvd Apt 716,Nashville,TN,37201,Premium Plus,352.72,4,2022-07-10
ACC000605,User_000605,605,Gig Worker,Gig Economy,4103 Oak Blvd,Sacramento,CA,95814,Premium Plus,334.35,2,2024-10-30
ACC000606,User_000606,606,Gig Worker,Gig Economy,131 Cedar St Apt 462,Miami,FL,33101,Basic,117.18,4,2024-10-16
ACC000607,User_000607,607,Restaurant Worker,Service,145 Elm Blvd,Milwaukee,WI,53201,Premium Plus,468.12,3,2024-07-14
ACC000608,User_000608,608,Sales Professional,Professional,1878 Park St,Miami,FL,33101,Premium,203.21,3,2024-10-02
ACC000609,User_000609,609,Administrative,Professional,2393 Oak Way Apt 415,Nashville,TN,37201,Basic,169.01,4,2024-06-27
ACC000610,User_000610,610,Tech Worker,Professional,5123 River Ct,Washington,DC,20001,Premium Plus,469.68,4,2024-12-07
ACC000611,User_000611,611,Administrative,Professional,5743 River Way Apt 580,Orlando,FL,32801,Premium Plus,463.21,3,2023-12-13
ACC000612,User_000612,612,Restaurant Worker,Service,4882 Washington St Apt 377,San Diego,CA,92101,Premium,206.37,4,2023-01-04
ACC000613,User_000613,613,Warehouse Worker,General,8836 Oak Blvd,Charlotte,NC,28201,Free,75.59,3,2023-09-07
ACC000614,User_000614,614,Small Business Owner,General,3669 River Ln Apt 485,Las Vegas,NV,89101,Premium,278.43,2,2023-11-04
ACC000615,User_000615,615,Tech Worker,Professional,7619 Main St Apt 27,New York,NY,10001,Free,88.18,1,2022-08-29
ACC000616,User_000616,616,Healthcare Worker,Essential Worker,7283 Hill Rd Apt 766,Houston,TX,77001,Free,52.10,3,2022-10-08
ACC000617,User_000617,617,Service Industry,Service,236 Washington Ct Apt 843,San Diego,CA,92101,Premium Plus,396.44,3,2024-07-20
ACC000618,User_000618,618,Retail Worker,Service,1771 River Dr,Portland,OR,97201,Premium,237.64,2,2023-08-24
ACC000619,User_000619,619,Student,Education,9548 Park Ln,Milwaukee,WI,53201,Basic,195.06,2,2023-01-04
ACC000620,User_000620,620,Driver,Gig Economy,9556 Park Pl,Orlando,FL,32801,Basic,106.62,2,2023-02-05
ACC000621,User_000621,621,Student,Education,6377 Lake Dr,Miami,FL,33101,Premium Plus,470.50,3,2022-01-16
ACC000622,User_000622,622,Tech Worker,Professional,5898 Lake Ct Apt 757,Houston,TX,77001,Premium Plus,452.76,1,2023-10-23
ACC000623,User_000623,623,Gig Worker,Gig Economy,9100 Elm Pl,San Jose,CA,95101,Premium,203.18,3,2022-11-25
ACC000624,User_000624,624,Sales Professional,Professional,2052 Washington Pl,Seattle,WA,98101,Free,88.96,1,2022-06-13
ACC000625,User_000625,625,Young Professional,Professional,6052 Main Ct,Louisville,KY,40201,Premium,211.77,2,2024-11-19
ACC000626,User_000626,626,Healthcare Worker,Essential Worker,4859 Cedar St,Los Angeles,CA,90001,Free,51.52,1,2022-11-06
ACC000627,User_000627,627,Retail Worker,Service,9894 Main Ln Apt 306,Fort Worth,TX,76101,Premium,223.41,4,2022-03-10
ACC000628,User_000628,628,Tech Worker,Professional,5881 Lake Ave,San Antonio,TX,78201,Premium Plus,463.98,2,2024-08-18
ACC000629,User_000629,629,Service Industry,Service,5816 Hill Ct Apt 997,Atlanta,GA,30301,Basic,152.24,4,2024-12-12
ACC000630,User_000630,630,Restaurant Worker,Service,8376 Main St Apt 553,Nashville,TN,37201,Premium Plus,390.40,1,2022-05-15
ACC000631,User_000631,631,Healthcare Worker,Essential Worker,3057 Main Blvd Apt 234,Charlotte,NC,28201,Premium,236.67,1,2023-10-24
ACC000632,User_000632,632,Restaurant Worker,Service,5857 Cedar Ave Apt 876,Fort Worth,TX,76101,Free,85.26,2,2022-09-05
ACC000633,User_000633,633,Young Professional,Professional,4437 Elm Ln,Denver,CO,80201,Free,55.00,1,2023-05-17
