campaign_fact_id,date,campaign_key,product_key,channel_key,region_key,spend,leads_generated,impressions
20083,2024-10-25,19,86,601,401,13119.74,395,203445
20084,2024-10-25,43,4,603,402,6022.92,415,188465
20085,2024-10-25,24,50,608,400,4660.05,319,79672
20086,2024-10-25,11,1,609,400,3334.11,431,60187
20087,2024-10-25,6,50,601,402,13372.39,427,322954
20088,2024-10-25,87,39,609,402,4276.22,234,40785
20089,2024-10-25,50,26,603,403,3885.76,468,399166
20090,2024-10-25,3,45,600,400,610.40,271,93330
20091,2024-10-25,38,28,600,400,691.72,324,117943
20092,2024-10-25,19,2,604,400,6698.40,318,270126
20093,2024-10-25,55,1,600,400,263.95,232,195317
20094,2024-10-25,24,49,608,400,3350.48,366,78460
20095,2024-10-25,31,48,603,402,7145.37,463,251280
20096,2024-10-25,84,47,603,400,6429.57,572,213282
20097,2024-10-25,50,46,607,401,2792.30,706,6958
20098,2024-10-25,11,1,604,403,6258.15,376,307378
20099,2024-10-25,9,47,603,401,5157.78,522,124507
20100,2024-10-25,22,72,603,402,3115.76,467,188823
20101,2024-10-25,55,24,601,400,10153.80,593,245542
20102,2024-10-25,5,24,607,403,2406.69,442,9040
20103,2024-10-25,64,2,601,400,14585.85,628,169498
20104,2024-10-25,43,18,601,400,9295.31,418,387355
20105,2024-10-25,30,47,601,401,9089.31,425,153840
20106,2024-10-25,100,39,603,402,7826.08,338,381903
20107,2024-10-25,15,87,600,403,207.05,382,161508
20108,2024-10-25,80,26,602,402,3487.78,341,249932
20109,2024-10-25,17,46,609,402,4763.83,326,92124
20110,2024-10-25,69,4,603,400,7026.31,518,282010
20111,2024-10-25,9,26,601,401,14667.41,588,248473
20112,2024-10-25,55,3,603,402,7354.85,481,214704
20113,2024-10-25,55,60,600,401,457.69,374,177317
20114,2024-10-25,7,63,607,403,1262.59,417,5139
20115,2024-10-25,21,26,608,401,2610.02,387,34682
20116,2024-10-25,30,2,603,402,3631.33,438,358038
20117,2024-10-25,30,67,608,400,4607.13,257,37544
20118,2024-10-25,68,28,603,402,4253.38,422,375925
20119,2024-10-25,99,5,609,403,5002.08,360,41887
20120,2024-10-25,22,94,607,401,2216.09,429,9754
20121,2024-10-25,2,28,601,400,11087.85,400,363309
20122,2024-10-25,23,99,600,403,498.93,348,100371
20123,2024-10-25,76,46,603,401,5939.14,358,276807
20124,2024-10-25,50,27,609,402,3195.34,276,98131
20125,2024-10-25,67,48,604,401,2676.55,510,488949
20126,2024-10-25,32,58,600,402,798.49,254,80772
20127,2024-10-25,31,1,609,400,3264.80,350,80403
20128,2024-10-25,22,23,601,400,14807.27,541,208297
20129,2024-10-25,55,55,607,403,2339.21,660,7377
20130,2024-10-25,33,28,601,400,10712.76,319,282500
20131,2024-10-25,36,49,600,402,704.72,260,144024
20132,2024-10-25,1,48,604,401,4750.78,470,394393
20133,2024-10-25,99,28,609,402,2771.94,425,65612
20134,2024-10-25,9,68,601,403,10234.31,635,338369
20135,2024-10-25,97,28,607,400,1032.09,670,14192
20136,2024-10-25,98,7,600,401,601.44,216,80630
20137,2024-10-25,41,25,604,400,4636.53,392,428928
20138,2024-10-25,17,48,603,403,6150.21,456,342825
20139,2024-10-25,3,48,600,400,657.61,299,92706
20140,2024-10-25,13,5,604,401,3852.58,533,455910
20141,2024-10-25,34,26,601,403,10570.47,450,368758
20142,2024-10-25,12,46,601,400,9829.90,432,386855
20143,2024-10-25,19,66,603,400,3150.13,583,327891
20144,2024-10-25,22,5,610,400,2917.46,94,69557
20145,2024-10-25,24,50,600,402,215.13,262,126942
20146,2024-10-25,46,1,601,403,6024.11,504,283091
20147,2024-10-25,57,78,600,400,398.78,314,128651
20148,2024-10-26,14,50,602,401,4951.06,350,120548
20149,2024-10-26,7,15,608,400,5279.59,207,71307
20150,2024-10-26,22,3,600,401,381.51,346,136362
20151,2024-10-26,97,47,603,402,5696.53,432,133772
20152,2024-10-26,19,7,609,401,3300.78,300,72533
20153,2024-10-26,31,24,611,401,992.92,163,91304
20154,2024-10-26,51,13,604,403,4700.75,330,355499
20155,2024-10-26,55,7,603,402,3104.72,337,275980
20156,2024-10-26,31,78,600,402,421.52,251,94589
20157,2024-10-26,22,6,602,400,2569.82,200,92348
20158,2024-10-26,22,28,603,400,4374.93,312,142467
20159,2024-10-26,90,40,604,401,3068.56,286,312686
20160,2024-10-26,77,1,608,403,5097.46,369,55046
20161,2024-10-26,32,80,604,400,2825.03,461,283298
20162,2024-10-26,11,4,603,403,3707.53,563,225809
20163,2024-10-26,9,7,603,400,7943.76,550,324466
20164,2024-10-26,18,3,607,401,2419.45,523,13319
20165,2024-10-26,12,1,603,403,4818.73,591,257933
20166,2024-10-26,12,26,601,400,8702.16,672,165883
20167,2024-10-26,3,50,610,402,2398.93,113,16640
20168,2024-10-26,67,70,601,401,10760.88,623,217288
20169,2024-10-26,11,49,601,402,7440.92,401,369013
20170,2024-10-26,86,49,613,403,15634.09,554,291684
20171,2024-10-26,46,81,600,403,644.38,365,164021
20172,2024-10-26,10,97,604,402,6513.63,490,353033
20173,2024-10-26,22,25,600,402,554.52,262,198506
20174,2024-10-26,52,4,609,403,3384.61,346,98168
20175,2024-10-26,45,5,604,402,5730.84,335,488080
20176,2024-10-26,24,49,608,402,5741.91,318,91804
20177,2024-10-26,77,27,607,400,2800.08,561,7913
20178,2024-10-26,44,3,601,402,5686.79,449,151958
20179,2024-10-26,1,25,602,400,3635.36,320,232125
20180,2024-10-26,30,85,607,401,2303.52,730,6076
20181,2024-10-26,57,41,600,400,368.20,338,96548
20182,2024-10-26,3,2,601,403,14907.22,466,258915
20183,2024-10-26,30,14,603,402,7345.13,543,371391
20184,2024-10-26,99,65,604,403,2840.93,333,459385
20185,2024-10-26,3,19,603,400,7188.75,595,214834
20186,2024-10-26,79,25,601,401,6757.95,567,265139
20187,2024-10-26,17,52,601,400,5046.97,322,243326
20188,2024-10-26,3,7,607,401,1042.34,737,14099
20189,2024-10-26,82,65,600,403,218.26,348,186801
20190,2024-10-26,15,10,603,401,5201.63,415,218089
20191,2024-10-26,14,6,601,401,5067.91,501,340279
20192,2024-10-26,2,43,604,402,4964.10,464,206708
20193,2024-10-26,19,83,609,402,4496.00,317,80754
20194,2024-10-26,9,50,607,400,2299.81,648,10024
20195,2024-10-26,65,46,604,400,6869.50,516,156998
20196,2024-10-26,10,24,601,400,13332.40,615,234331
20197,2024-10-26,2,4,603,401,5022.26,595,380700
20198,2024-10-26,50,28,603,401,3744.86,352,129814
20199,2024-10-26,76,25,603,400,6034.46,528,126682
20200,2024-10-26,9,76,603,402,4447.04,413,108822
20201,2024-10-26,22,2,603,403,7099.45,441,215278
20202,2024-10-26,9,30,604,401,4660.72,270,494306
20203,2024-10-26,2,92,611,400,2431.46,179,98887
20204,2024-10-26,30,24,601,401,12962.17,567,294619
20205,2024-10-26,88,13,602,400,2656.63,283,238583
20206,2024-10-26,2,49,604,403,5832.79,327,452499
20207,2024-10-26,46,4,602,400,4770.97,317,151447
20208,2024-10-26,71,28,607,401,1472.93,502,10144
20209,2024-10-26,22,25,610,400,578.18,124,91581
20210,2024-10-26,2,19,601,403,10417.85,594,364897
20211,2024-10-26,50,6,609,402,5258.45,257,59615
20212,2024-10-26,72,16,607,400,2393.12,436,8630
20213,2024-10-26,11,6,603,402,6259.48,340,123799
20214,2024-10-26,56,27,602,402,2130.49,322,87876
20215,2024-10-26,3,54,603,400,7482.00,301,299801
20216,2024-10-27,2,2,600,401,627.94,252,171583
20217,2024-10-27,12,5,603,401,5430.47,599,137908
20218,2024-10-27,12,78,603,403,6429.03,317,234357
20219,2024-10-27,61,6,608,401,2848.56,226,30785
20220,2024-10-27,67,48,609,402,3897.26,291,84433
20221,2024-10-27,11,6,607,403,2928.54,785,13474
20222,2024-10-27,85,35,602,401,5700.04,277,177930
20223,2024-10-27,11,49,603,400,7720.95,498,188905
20224,2024-10-27,55,2,602,401,3750.72,157,113231
20225,2024-10-27,64,89,603,403,4519.19,407,235410
20226,2024-10-27,81,18,603,401,7005.07,344,178685
20227,2024-10-27,84,98,612,403,16324.35,509,253195
20228,2024-10-27,41,56,604,401,4605.13,519,376384
20229,2024-10-27,78,5,600,402,644.46,396,148796
20230,2024-10-27,2,50,601,400,5986.41,369,347813
20231,2024-10-27,22,7,601,402,7156.31,462,289491
20232,2024-10-27,44,26,600,401,443.66,309,98982
20233,2024-10-27,9,47,608,400,4286.27,389,96601
20234,2024-10-27,3,25,603,400,7765.70,430,104777
20235,2024-10-27,60,63,600,401,700.38,336,196573
20236,2024-10-27,44,7,601,403,12276.41,520,351609
20237,2024-10-27,20,5,603,400,3152.98,539,185647
20238,2024-10-27,55,47,600,401,762.85,362,90790
20239,2024-10-27,53,77,604,401,3363.40,454,466812
20240,2024-10-27,90,9,607,401,2820.53,406,12937
20241,2024-10-27,23,49,603,403,7671.77,332,357681
20242,2024-10-27,58,67,600,403,758.53,378,189602
20243,2024-10-27,32,50,600,400,765.90,300,126771
20244,2024-10-27,48,99,603,402,4528.29,418,186179
20245,2024-10-27,12,97,601,400,7009.28,418,185389
20246,2024-10-27,98,26,601,401,9792.00,453,194211
20247,2024-10-27,7,46,602,400,4006.74,281,212057
20248,2024-10-27,45,26,601,400,5069.67,323,367041
20249,2024-10-27,88,25,600,400,735.74,380,169834
20250,2024-10-27,15,56,603,401,6499.80,494,130594
20251,2024-10-27,55,28,604,403,6702.57,539,230611
20252,2024-10-27,55,91,604,402,4962.33,361,380992
20253,2024-10-27,14,6,600,403,461.02,305,129314
20254,2024-10-27,25,44,600,403,713.69,292,195160
20255,2024-10-27,19,25,609,400,3305.76,471,40519
20256,2024-10-27,2,5,601,400,10686.02,479,151173
20257,2024-10-27,97,94,603,400,5988.67,359,308664
20258,2024-10-27,2,1,603,401,7279.30,518,130125
20259,2024-10-27,74,49,603,402,4046.11,554,231845
20260,2024-10-27,9,8,603,401,6647.01,491,315085
20261,2024-10-27,68,28,602,400,3918.59,157,242043
20262,2024-10-27,3,90,613,400,14558.85,385,210139
20263,2024-10-27,14,70,607,403,2159.30,637,14006
20264,2024-10-27,31,25,607,401,2977.35,652,13674
20265,2024-10-27,9,28,600,400,323.56,329,165619
20266,2024-10-27,33,36,601,401,12567.30,586,236288
20267,2024-10-27,18,84,607,400,1461.27,711,14140
20268,2024-10-27,3,46,604,403,3741.99,394,276530
20269,2024-10-27,1,25,600,401,397.01,397,149068
20270,2024-10-27,46,25,604,400,5088.05,370,165700
20271,2024-10-27,93,26,603,401,7676.26,307,249408
20272,2024-10-27,36,7,604,401,3306.87,526,423206
20273,2024-10-27,38,47,609,403,2625.20,329,95591
20274,2024-10-27,77,28,607,402,2295.77,663,12176
20275,2024-10-27,50,49,609,402,5291.83,384,89176
20276,2024-10-27,2,26,603,400,5859.89,340,365703
20277,2024-10-27,93,6,603,401,3706.02,530,358147
20278,2024-10-27,85,48,603,400,3874.61,371,283832
20279,2024-10-27,43,28,603,401,4197.00,324,376411
20280,2024-10-27,38,2,603,401,6228.60,523,280148
20281,2024-10-27,9,7,603,400,3553.24,536,241772
20282,2024-10-27,31,31,600,401,485.54,246,142770
20283,2024-10-27,57,28,602,401,4803.65,329,100893
20284,2024-10-27,52,25,601,401,6872.47,592,398139
20285,2024-10-28,39,50,601,401,13657.50,353,372809
20286,2024-10-28,8,24,608,402,5669.25,423,64850
20287,2024-10-28,21,25,600,400,639.13,332,171745
20288,2024-10-28,12,48,603,400,4387.80,489,284569
20289,2024-10-28,14,69,601,402,8077.43,550,361702
20290,2024-10-28,57,26,604,403,5823.53,304,282794
20291,2024-10-28,3,46,603,403,3631.14,594,362973
20292,2024-10-28,20,76,601,400,12592.97,365,275495
20293,2024-10-28,82,28,604,402,6033.05,334,453211
20294,2024-10-28,46,7,600,400,743.02,275,135921
20295,2024-10-28,3,7,601,400,14393.49,471,222446
20296,2024-10-28,55,5,602,403,2592.72,312,146067
20297,2024-10-28,12,75,603,403,5897.53,434,399730
20298,2024-10-28,50,1,603,400,3959.96,353,370671
20299,2024-10-28,63,3,600,403,640.27,229,175702
20300,2024-10-28,50,24,604,401,3873.93,514,307387
20301,2024-10-28,100,99,607,401,1671.93,520,10419
20302,2024-10-28,24,50,603,402,5761.34,488,192567
20303,2024-10-28,56,7,600,400,426.65,306,117292
20304,2024-10-28,11,1,600,400,312.20,333,141438
20305,2024-10-28,19,1,603,402,7377.17,392,307998
20306,2024-10-28,44,46,602,403,3874.63,309,142423
20307,2024-10-28,94,5,603,400,7866.32,449,399375
20308,2024-10-28,12,3,604,400,4144.04,464,258716
20309,2024-10-28,7,22,604,402,4582.09,369,308345
20310,2024-10-28,50,6,602,403,5989.38,150,101269
20311,2024-10-28,84,48,603,402,5170.77,595,265104
20312,2024-10-28,2,86,611,400,2618.60,50,96490
20313,2024-10-28,10,43,609,400,2762.64,204,85644
20314,2024-10-28,7,1,607,402,1718.05,472,11940
20315,2024-10-28,30,6,601,400,12156.30,365,398977
20316,2024-10-28,69,44,609,403,3295.18,447,76080
20317,2024-10-28,22,49,607,400,1842.49,536,13399
20318,2024-10-28,8,24,604,400,5622.32,458,318743
20319,2024-10-28,21,24,603,400,5947.41,334,386161
20320,2024-10-28,22,49,602,401,3340.70,252,192793
20321,2024-10-28,30,3,603,400,6134.07,453,100807
20322,2024-10-28,54,2,601,400,12594.89,375,172420
20323,2024-10-28,14,39,603,401,5652.18,589,226556
20324,2024-10-28,7,97,600,402,558.96,280,99418
20325,2024-10-28,12,30,603,402,3066.32,300,139399
20326,2024-10-28,20,27,608,400,2551.92,247,31071
20327,2024-10-28,54,2,600,403,299.85,224,93689
20328,2024-10-28,42,63,603,400,7542.05,345,204295
20329,2024-10-28,5,26,607,400,1853.53,524,12067
20330,2024-10-28,42,5,609,401,2227.93,480,55576
20331,2024-10-28,55,28,602,400,3383.59,321,176931
20332,2024-10-28,1,24,603,400,4611.35,343,373694
20333,2024-10-28,3,78,609,400,3460.57,251,93146
20334,2024-10-28,51,49,601,401,10168.41,694,166290
20335,2024-10-28,62,93,608,403,4740.84,299,87168
20336,2024-10-28,33,2,603,403,4973.89,385,283386
20337,2024-10-28,87,59,600,401,588.92,362,135110
20338,2024-10-28,76,79,607,401,1094.75,649,13855
20339,2024-10-28,33,22,603,402,5892.22,445,127757
20340,2024-10-28,73,48,601,401,7371.81,453,374396
20341,2024-10-28,18,2,602,400,2407.08,177,226382
20342,2024-10-28,2,47,604,401,2860.50,431,230754
20343,2024-10-28,30,4,609,402,3360.47,360,90909
20344,2024-10-28,43,4,601,401,7102.07,317,235733
20345,2024-10-28,31,28,601,403,14820.31,421,168928
20346,2024-10-28,55,82,609,400,5414.44,235,96389
20347,2024-10-28,19,7,603,403,4380.15,347,242663
20348,2024-10-28,16,2,607,401,1280.58,440,9240
20349,2024-10-28,2,44,604,403,3431.48,485,240480
20350,2024-10-28,62,46,601,402,7139.13,623,349845
20351,2024-10-28,30,88,603,400,3168.50,421,220014
20352,2024-10-28,50,32,600,401,202.54,233,108913
20353,2024-10-28,3,40,603,401,4478.43,359,123147
20354,2024-10-28,18,7,600,403,272.33,381,154464
20355,2024-10-29,20,56,603,401,6670.34,312,191788
20356,2024-10-29,55,49,603,400,5948.99,429,114475
20357,2024-10-29,2,37,603,400,5601.01,364,371544
20358,2024-10-29,19,28,604,401,5620.77,495,405942
20359,2024-10-29,13,26,600,402,578.92,324,160398
20360,2024-10-29,22,5,607,400,1659.64,756,10471
20361,2024-10-29,95,25,611,403,2980.16,125,85364
20362,2024-10-29,68,7,603,400,6674.51,310,331624
20363,2024-10-29,36,70,604,402,3614.24,502,222553
20364,2024-10-29,81,24,603,402,4440.00,373,121705
20365,2024-10-29,72,25,604,402,3677.69,423,167937
20366,2024-10-29,31,54,604,401,6740.51,387,357570
20367,2024-10-29,37,5,601,402,13360.55,616,391865
20368,2024-10-29,3,3,604,403,4671.20,456,190543
20369,2024-10-29,71,21,602,400,4057.07,177,137593
20370,2024-10-29,51,76,608,400,2692.58,443,52066
20371,2024-10-29,22,16,611,402,984.65,147,62032
20372,2024-10-29,30,5,600,400,438.58,238,103539
20373,2024-10-29,62,27,601,401,11828.23,454,164633
20374,2024-10-29,19,49,601,402,13797.51,507,374386
20375,2024-10-29,50,26,604,401,4163.64,396,289212
20376,2024-10-29,50,27,604,403,6801.81,407,337808
20377,2024-10-29,3,27,601,400,13382.96,544,309990
20378,2024-10-29,11,1,601,402,11273.87,394,285636
20379,2024-10-29,19,80,604,400,6088.47,299,339748
20380,2024-10-29,9,3,602,401,2878.19,196,136306
20381,2024-10-29,3,72,603,402,5854.40,327,208661
20382,2024-10-29,50,7,607,401,1643.21,526,6970
20383,2024-10-29,11,24,601,400,9939.91,691,320244
20384,2024-10-29,3,24,600,400,670.61,251,107903
20385,2024-10-29,3,86,601,402,12458.04,417,239405
20386,2024-10-29,83,24,601,402,13970.86,622,311752
20387,2024-10-29,71,47,603,400,5818.50,518,152419
20388,2024-10-29,31,28,604,400,5343.18,524,155340
20389,2024-10-29,88,77,604,400,6377.20,362,406843
20390,2024-10-29,51,12,600,401,516.15,333,150747
20391,2024-10-29,35,68,603,403,7163.05,416,269064
20392,2024-10-29,19,40,600,403,645.82,257,155283
20393,2024-10-29,15,48,604,400,6934.53,298,295353
20394,2024-10-29,91,17,607,400,1819.23,657,8765
20395,2024-10-29,12,80,607,400,1654.09,413,5787
20396,2024-10-29,41,77,604,401,3131.02,503,218574
20397,2024-10-29,22,47,603,401,4883.24,475,254547
20398,2024-10-29,55,48,602,401,2817.73,341,103005
20399,2024-10-29,84,50,603,403,7850.16,373,173129
20400,2024-10-29,31,23,603,401,3065.13,485,321054
20401,2024-10-29,22,61,603,400,7672.30,458,116798
20402,2024-10-29,30,50,604,403,4071.86,411,328213
20403,2024-10-29,30,47,608,400,2386.71,425,63947
20404,2024-10-29,9,7,600,401,504.67,228,145636
20405,2024-10-29,7,69,608,402,3121.33,281,98429
20406,2024-10-29,60,4,604,402,6299.69,330,370390
20407,2024-10-29,50,64,607,400,2608.66,500,7788
20408,2024-10-29,97,5,610,402,2558.17,169,38025
20409,2024-10-29,90,6,602,400,4652.66,195,140964
20410,2024-10-29,91,24,611,400,2680.61,153,31389
20411,2024-10-29,30,4,604,401,3009.08,399,452953
20412,2024-10-29,75,47,604,401,5198.85,377,385289
20413,2024-10-29,92,73,603,401,6747.44,484,142615
20414,2024-10-29,49,43,607,401,1112.76,530,7149
20415,2024-10-29,41,4,609,403,2283.61,305,48051
20416,2024-10-29,19,45,607,400,2150.41,760,7931
20417,2024-10-29,55,47,603,400,7480.20,361,160784
20418,2024-10-29,43,24,603,400,3774.64,596,388126
20419,2024-10-29,59,46,601,402,11123.89,496,166702
20420,2024-10-30,3,6,607,403,2277.05,484,10411
20421,2024-10-30,30,26,608,400,4576.99,202,74544
20422,2024-10-30,1,3,603,403,4950.80,326,146552
20423,2024-10-30,50,49,603,401,5276.91,360,216763
20424,2024-10-30,3,52,601,402,9429.73,435,205327
20425,2024-10-30,5,68,602,400,4996.43,243,167529
20426,2024-10-30,90,76,604,401,5274.54,550,271958
20427,2024-10-30,7,27,603,401,5630.99,343,298536
20428,2024-10-30,47,26,602,402,3702.87,228,222115
20429,2024-10-30,3,47,601,400,12579.09,553,314453
20430,2024-10-30,10,83,603,403,5252.08,334,123897
20431,2024-10-30,66,82,607,401,2636.72,525,7415
20432,2024-10-30,84,49,603,400,5606.94,528,281597
20433,2024-10-30,38,98,604,403,4946.06,360,244312
20434,2024-10-30,22,27,600,403,737.68,334,125954
20435,2024-10-30,72,25,608,400,4331.00,473,55928
20436,2024-10-30,6,1,603,403,3669.97,320,154585
20437,2024-10-30,3,84,608,400,2812.97,259,80868
20438,2024-10-30,43,58,604,401,5821.44,436,406686
20439,2024-10-30,54,89,610,403,2230.32,199,44209
20440,2024-10-30,41,25,609,403,5276.66,299,86997
20441,2024-10-30,79,6,607,401,1235.84,688,5388
20442,2024-10-30,30,24,603,401,4209.66,529,311158
20443,2024-10-30,3,47,607,403,1231.51,751,12066
20444,2024-10-30,61,1,603,400,6745.27,300,330309
20445,2024-10-30,22,57,601,401,10218.63,575,234566
20446,2024-10-30,3,1,601,400,12927.20,371,334779
20447,2024-10-30,15,100,603,400,3943.31,301,299278
20448,2024-10-30,46,75,600,400,649.86,270,83102
20449,2024-10-30,41,88,608,403,3205.92,433,36877
20450,2024-10-30,11,5,600,401,335.82,297,139132
20451,2024-10-30,50,27,601,400,11739.45,325,365595
20452,2024-10-30,12,20,604,401,4825.97,439,467267
20453,2024-10-30,2,49,601,402,6396.55,310,376205
20454,2024-10-30,12,75,603,403,6274.59,596,118105
20455,2024-10-30,71,2,607,400,2739.57,701,7246
20456,2024-10-30,99,32,600,400,535.55,269,192736
20457,2024-10-30,87,3,603,401,5635.92,509,308969
20458,2024-10-30,50,68,604,403,5380.56,280,257468
20459,2024-10-30,6,57,604,403,6172.42,335,180269
20460,2024-10-30,32,74,610,403,2416.77,116,91838
20461,2024-10-30,22,25,603,403,6507.88,576,288820
20462,2024-10-30,51,27,603,401,4015.72,511,140872
20463,2024-10-30,31,7,601,400,10313.02,314,166501
20464,2024-10-30,19,6,600,402,312.46,353,149488
20465,2024-10-30,3,50,600,400,584.70,351,104992
20466,2024-10-30,75,3,602,400,2025.83,325,186712
20467,2024-10-30,44,5,600,401,248.48,297,134299
20468,2024-10-30,19,2,604,401,2871.88,422,482908
20469,2024-10-30,15,46,603,401,4902.22,550,203514
20470,2024-10-30,51,28,604,400,4693.17,398,436508
20471,2024-10-30,7,1,602,400,3252.80,344,249941
20472,2024-10-30,30,6,603,401,7039.06,341,258871
20473,2024-10-30,31,64,604,402,4696.99,278,305981
20474,2024-10-30,30,97,602,402,4636.05,341,111850
20475,2024-10-30,76,6,603,400,7139.49,411,295553
20476,2024-10-30,22,42,604,402,4997.75,304,347114
20477,2024-10-30,54,99,603,402,5108.25,408,199359
20478,2024-10-30,30,28,608,400,4845.42,405,96032
20479,2024-10-30,85,24,600,400,531.53,388,157713
20480,2024-10-30,30,2,601,400,5679.62,392,386697
20481,2024-10-30,42,25,609,403,4007.98,307,91444
20482,2024-10-30,91,1,601,402,7479.93,377,332749
20483,2024-10-30,1,49,604,402,2578.80,537,267823
20484,2024-10-30,10,27,608,402,5735.70,436,39115
20485,2024-10-30,41,25,607,400,2892.66,562,5267
20486,2024-10-30,2,7,604,403,3765.85,425,302078
20487,2024-10-31,42,88,603,401,3327.11,573,259342
20488,2024-10-31,93,46,601,400,11768.33,540,150650
20489,2024-10-31,19,30,601,401,13039.54,393,310164
20490,2024-10-31,95,87,610,400,2246.81,80,36297
20491,2024-10-31,72,36,600,402,324.25,288,173636
20492,2024-10-31,35,7,603,401,6292.65,454,200319
20493,2024-10-31,45,26,601,402,6155.07,662,328001
20494,2024-10-31,30,41,603,403,3069.67,373,220813
20495,2024-10-31,40,69,601,403,12675.64,562,390938
20496,2024-10-31,77,25,600,400,369.28,377,168597
20497,2024-10-31,11,50,604,402,6198.50,486,341175
20498,2024-10-31,30,6,604,401,3258.24,317,278991
20499,2024-10-31,9,7,602,400,5129.90,248,98522
20500,2024-10-31,64,24,603,400,5649.04,384,384821
20501,2024-10-31,50,3,602,401,5607.65,293,188152
20502,2024-10-31,11,26,604,402,4460.78,347,221587
20503,2024-10-31,5,24,604,401,3137.96,327,305144
20504,2024-10-31,79,8,609,402,3618.40,419,61568
20505,2024-10-31,2,94,600,400,326.47,269,135817
20506,2024-10-31,31,55,601,402,7055.67,640,340976
20507,2024-10-31,12,99,600,402,710.97,374,136113
20508,2024-10-31,31,1,601,402,10428.56,307,165077
20509,2024-10-31,40,42,603,401,6162.54,468,110113
20510,2024-10-31,75,49,601,400,14709.30,686,286878
20511,2024-10-31,88,40,600,400,586.58,360,113645
20512,2024-10-31,31,47,603,400,7794.46,374,349038
20513,2024-10-31,44,5,601,401,9134.02,574,396000
20514,2024-10-31,1,25,600,402,399.59,373,126639
20515,2024-10-31,22,30,604,401,6980.80,489,339044
20516,2024-10-31,48,3,601,402,7608.45,645,152158
20517,2024-10-31,66,24,601,400,10755.00,448,351441
20518,2024-10-31,31,90,604,400,3833.34,296,290429
20519,2024-10-31,71,28,613,403,11751.20,523,305937
20520,2024-10-31,97,45,608,400,3521.54,396,69070
20521,2024-10-31,50,13,601,401,7450.32,327,320048
20522,2024-10-31,31,50,603,400,3563.05,353,360406
20523,2024-10-31,6,87,607,402,2239.57,457,10405
20524,2024-10-31,30,48,610,400,2451.41,135,73467
20525,2024-10-31,39,60,604,402,4250.71,305,385813
20526,2024-10-31,71,33,601,401,5208.32,365,353048
20527,2024-10-31,52,5,608,401,2350.15,352,93469
20528,2024-10-31,14,4,604,402,4215.72,512,499009
20529,2024-10-31,85,48,601,400,6833.19,491,306330
20530,2024-10-31,22,2,601,401,12833.28,320,273974
20531,2024-10-31,12,46,600,400,339.86,338,124671
20532,2024-10-31,31,55,603,402,7739.83,318,230202
20533,2024-10-31,71,83,604,402,3035.06,343,297652
20534,2024-10-31,1,25,602,400,3188.25,210,116250
20535,2024-10-31,30,86,607,401,2399.51,599,12034
20536,2024-10-31,22,5,603,401,6700.39,498,143078
20537,2024-10-31,3,4,607,401,1794.89,527,11990
20538,2024-10-31,1,12,608,402,3352.32,234,85841
20539,2024-10-31,6,16,601,402,13479.71,451,374842
20540,2024-10-31,9,96,604,400,5484.98,407,426582
20541,2024-10-31,17,24,602,400,3922.82,348,164161
20542,2024-10-31,66,12,608,401,2874.42,245,96636
20543,2024-10-31,70,24,604,400,5413.52,484,376483
20544,2024-10-31,62,69,604,401,6444.96,322,271464
20545,2024-10-31,4,1,601,401,11773.55,502,385920
20546,2024-10-31,2,49,603,400,4867.08,511,192353
20547,2024-10-31,23,4,600,401,317.61,264,90811
20548,2024-10-31,3,47,600,400,407.00,399,123839
20549,2024-10-31,40,62,601,402,8858.34,515,334596
20550,2024-10-31,94,17,600,400,590.18,282,165059
20551,2024-10-31,11,6,601,400,14791.25,689,243439
20552,2024-11-01,12,74,604,402,3520.41,253,270833
20553,2024-11-01,98,49,600,402,625.38,308,127397
20554,2024-11-01,40,48,609,402,5001.21,304,31415
20555,2024-11-01,71,48,603,403,6200.48,410,287278
20556,2024-11-01,78,4,603,401,6203.36,586,118426
20557,2024-11-01,11,1,603,400,5184.13,445,128461
20558,2024-11-01,36,48,604,403,3654.12,390,276736
20559,2024-11-01,1,2,608,402,4746.70,395,77707
20560,2024-11-01,31,24,600,400,505.31,259,126513
20561,2024-11-01,57,29,602,400,5463.07,348,158453
20562,2024-11-01,85,25,609,403,3132.91,426,57884
20563,2024-11-01,30,84,603,402,6710.50,431,356680
20564,2024-11-01,3,46,607,400,1356.77,484,7473
20565,2024-11-01,50,29,600,401,512.26,332,121263
20566,2024-11-01,6,48,610,400,2683.20,79,74788
20567,2024-11-01,3,85,603,401,3540.94,432,131157
20568,2024-11-01,1,27,601,400,10779.43,333,372314
20569,2024-11-01,11,24,603,403,3475.82,519,313740
20570,2024-11-01,22,5,601,403,13269.53,558,286117
20571,2024-11-01,91,89,600,401,375.49,301,194998
20572,2024-11-01,11,65,603,400,4104.72,428,196747
20573,2024-11-01,95,71,600,401,539.04,373,113086
20574,2024-11-01,50,3,603,401,7428.99,551,376203
20575,2024-11-01,12,1,604,400,5976.25,505,198144
20576,2024-11-01,30,27,604,400,3558.62,326,473653
20577,2024-11-01,12,48,610,402,1749.49,92,74339
20578,2024-11-01,26,5,601,403,6657.48,629,220606
20579,2024-11-01,60,24,603,403,3304.73,369,130505
20580,2024-11-01,1,25,603,402,5361.53,374,355051
20581,2024-11-01,19,46,603,402,3493.97,543,113491
20582,2024-11-01,31,50,604,401,6081.15,330,301283
20583,2024-11-01,12,1,601,400,9227.18,331,273787
