sale_id,date,customer_key,product_key,region_key,amount,units
7442,2025-02-17,220,6,402,105.00,1
7443,2025-02-17,648,19,403,6.00,1
7444,2025-02-17,489,36,403,0.00,1
7445,2025-02-17,393,15,402,0.00,1
7446,2025-02-17,966,33,400,0.99,1
7447,2025-02-17,165,39,400,0.99,1
7448,2025-02-17,238,38,402,0.00,1
7449,2025-02-17,984,36,403,0.00,1
7450,2025-02-17,930,64,400,85.00,1
7451,2025-02-17,208,72,400,95.00,1
7452,2025-02-18,649,76,401,275.00,1
7453,2025-02-18,38,11,403,0.00,1
7454,2025-02-18,55,12,402,0.00,1
7455,2025-02-18,901,18,400,9.99,1
7456,2025-02-18,453,19,400,5.00,1
7457,2025-02-18,68,52,402,0.00,1
7458,2025-02-18,327,53,401,0.00,1
7459,2025-02-18,518,78,402,90.00,1
7460,2025-02-18,388,41,400,5.00,1
7461,2025-02-18,720,57,401,0.99,1
7462,2025-02-18,966,33,403,0.00,1
7463,2025-02-18,79,45,402,1.00,1
7464,2025-02-18,346,53,403,0.00,1
7465,2025-02-18,505,85,401,65.00,1
7466,2025-02-18,432,76,402,80.00,1
7467,2025-02-18,883,40,401,9.99,1
7468,2025-02-18,951,33,402,1.99,1
7469,2025-02-18,603,76,403,160.00,1
7470,2025-02-19,346,23,403,7.00,1
7471,2025-02-19,76,34,401,0.00,1
7472,2025-02-19,139,32,400,0.00,1
7473,2025-02-19,78,69,400,75.00,1
7474,2025-02-19,747,21,401,4.00,1
7475,2025-02-19,11,90,400,135.00,1
7476,2025-02-19,327,36,403,0.00,1
7477,2025-02-19,472,3,402,200.00,1
7478,2025-02-19,660,54,403,0.00,1
7479,2025-02-19,910,70,400,100.00,1
7480,2025-02-19,566,70,402,65.00,1
7481,2025-02-19,616,41,400,5.00,1
7482,2025-02-19,434,69,403,250.00,1
7483,2025-02-19,201,61,403,120.00,1
7484,2025-02-19,470,76,401,50.00,1
7485,2025-02-19,482,36,401,0.00,1
7486,2025-02-19,235,91,402,0.99,1
7487,2025-02-20,698,12,403,0.00,1
7488,2025-02-20,649,14,401,0.00,1
7489,2025-02-20,395,20,400,7.00,1
7490,2025-02-20,691,47,403,120.00,1
7491,2025-02-20,517,16,403,0.00,1
7492,2025-02-20,451,94,403,0.00,1
7493,2025-02-20,119,4,401,120.00,1
7494,2025-02-20,55,80,400,120.00,1
7495,2025-02-20,490,1,402,100.00,1
7496,2025-02-20,176,60,402,2.99,1
7497,2025-02-20,549,51,401,0.99,1
7498,2025-02-20,512,17,403,0.00,1
7499,2025-02-20,528,11,400,0.00,1
7500,2025-02-20,892,82,401,130.00,1
7501,2025-02-20,72,1,401,115.00,1
7502,2025-02-20,415,35,402,0.00,1
7503,2025-02-20,950,41,402,7.00,1
7504,2025-02-20,301,13,402,0.00,1
7505,2025-02-21,939,29,400,0.99,1
7506,2025-02-21,995,95,400,0.00,1
7507,2025-02-21,795,53,401,0.00,1
7508,2025-02-21,839,1,401,150.00,1
7509,2025-02-21,856,97,402,4.99,1
7510,2025-02-21,154,33,402,1.99,1
7511,2025-02-21,433,59,400,3.99,1
7512,2025-02-21,658,35,402,0.00,1
7513,2025-02-21,476,27,401,175.00,1
7514,2025-02-21,488,55,400,0.00,1
7515,2025-02-21,163,31,402,0.00,1
7516,2025-02-21,993,70,401,75.00,1
7517,2025-02-21,601,52,403,0.99,1
7518,2025-02-21,755,93,402,1.99,1
7519,2025-02-21,619,84,402,200.00,1
7520,2025-02-21,870,29,400,0.00,1
7521,2025-02-21,583,35,400,0.00,1
7522,2025-02-22,525,9,401,0.00,1
7523,2025-02-22,446,37,403,0.00,1
7524,2025-02-22,597,47,402,175.00,1
7525,2025-02-22,296,65,403,60.00,1
7526,2025-02-22,145,13,401,0.00,1
7527,2025-02-22,179,7,401,250.00,1
7528,2025-02-22,14,64,400,30.00,1
7529,2025-02-22,38,37,401,1.99,1
7530,2025-02-22,296,9,401,1.99,1
7531,2025-02-22,50,4,400,200.00,1
7532,2025-02-22,252,41,403,5.00,1
7533,2025-02-22,740,81,401,105.00,1
7534,2025-02-22,366,100,401,1.99,1
7535,2025-02-22,777,90,401,130.00,1
7536,2025-02-22,617,87,403,75.00,1
7537,2025-02-22,670,96,401,9.99,1
7538,2025-02-22,946,18,403,4.99,1
7539,2025-02-23,235,19,400,5.00,1
7540,2025-02-23,900,53,400,0.00,1
7541,2025-02-23,402,20,401,3.00,1
7542,2025-02-23,808,18,400,2.99,1
7543,2025-02-23,677,86,402,75.00,1
7544,2025-02-23,674,81,401,50.00,1
7545,2025-02-23,324,25,402,105.00,1
7546,2025-02-23,347,66,400,225.00,1
7547,2025-02-23,372,64,400,325.00,1
7548,2025-02-23,677,60,402,4.99,1
7549,2025-02-23,750,75,400,275.00,1
7550,2025-02-23,216,100,402,2.99,1
7551,2025-02-23,147,1,402,300.00,1
7552,2025-02-23,867,53,403,0.00,1
7553,2025-02-23,202,52,400,0.00,1
7554,2025-02-23,936,16,401,0.00,1
7555,2025-02-23,897,97,403,0.99,1
7556,2025-02-23,392,8,403,0.99,1
7557,2025-02-23,866,51,403,0.00,1
7558,2025-02-23,757,72,402,300.00,1
7559,2025-02-24,192,31,400,0.00,1
7560,2025-02-24,403,51,400,0.00,1
7561,2025-02-24,201,90,401,115.00,1
7562,2025-02-24,171,93,403,0.00,1
7563,2025-02-24,910,78,403,60.00,1
7564,2025-02-24,421,74,402,50.00,1
7565,2025-02-24,679,22,401,3.00,1
7566,2025-02-24,342,24,403,300.00,1
7567,2025-02-24,126,46,403,130.00,1
7568,2025-02-24,672,33,402,0.00,1
7569,2025-02-24,663,9,402,0.00,1
7570,2025-02-24,343,55,402,0.00,1
7571,2025-02-24,689,76,402,120.00,1
7572,2025-02-24,795,91,403,1.99,1
7573,2025-02-24,290,34,400,0.00,1
7574,2025-02-24,198,6,400,135.00,1
7575,2025-02-24,634,57,403,0.00,1
7576,2025-02-24,729,89,401,400.00,1
7577,2025-02-24,885,63,403,300.00,1
7578,2025-02-24,128,62,403,325.00,1
7579,2025-02-25,935,40,402,4.99,1
7580,2025-02-25,387,64,400,100.00,1
7581,2025-02-25,61,97,401,1.99,1
7582,2025-02-25,120,93,400,1.99,1
7583,2025-02-25,79,79,402,400.00,1
7584,2025-02-25,436,8,403,0.99,1
7585,2025-02-25,161,60,402,2.99,1
7586,2025-02-25,962,25,402,225.00,1
7587,2025-02-25,677,59,401,1.99,1
7588,2025-02-25,879,86,401,95.00,1
7589,2025-02-25,784,49,400,75.00,1
7590,2025-02-25,287,76,400,80.00,1
7591,2025-02-25,272,21,401,2.00,1
7592,2025-02-25,570,35,403,0.99,1
7593,2025-02-25,535,65,402,130.00,1
7594,2025-02-25,761,89,403,65.00,1
7595,2025-02-25,546,68,400,100.00,1
7596,2025-02-25,933,74,403,55.00,1
7597,2025-02-25,995,41,400,3.00,1
7598,2025-02-25,771,72,401,350.00,1
7599,2025-02-26,527,15,400,0.99,1
7600,2025-02-26,401,52,400,1.99,1
7601,2025-02-26,518,10,402,0.00,1
7602,2025-02-26,430,94,402,0.00,1
7603,2025-02-26,354,19,402,2.00,1
7604,2025-02-26,168,48,402,100.00,1
7605,2025-02-26,15,70,401,50.00,1
7606,2025-02-26,354,95,402,0.00,1
7607,2025-02-26,336,77,402,65.00,1
7608,2025-02-26,447,25,403,130.00,1
7609,2025-02-26,33,38,402,0.00,1
7610,2025-02-26,132,76,403,65.00,1
7611,2025-02-26,449,75,401,85.00,1
7612,2025-02-26,628,61,403,225.00,1
7613,2025-02-26,846,17,401,0.00,1
7614,2025-02-26,439,54,401,0.00,1
7615,2025-02-26,348,56,401,0.00,1
7616,2025-02-26,339,50,400,140.00,1
7617,2025-02-26,943,89,401,100.00,1
7618,2025-02-27,527,64,402,60.00,1
7619,2025-02-27,33,37,403,1.99,1
7620,2025-02-27,141,50,400,85.00,1
7621,2025-02-27,347,87,403,60.00,1
7622,2025-02-27,182,43,402,5.00,1
7623,2025-02-27,827,2,402,100.00,1
7624,2025-02-27,484,91,401,0.00,1
7625,2025-02-27,881,45,403,2.00,1
7626,2025-02-27,160,78,401,110.00,1
7627,2025-02-27,706,7,401,110.00,1
7628,2025-02-27,457,16,400,0.00,1
7629,2025-02-27,423,59,402,2.99,1
7630,2025-02-27,318,41,402,5.00,1
7631,2025-02-27,788,99,401,1.99,1
7632,2025-02-27,836,96,403,2.99,1
7633,2025-02-27,792,93,402,0.00,1
7634,2025-02-28,275,4,402,60.00,1
7635,2025-02-28,947,69,401,65.00,1
7636,2025-02-28,393,65,402,125.00,1
7637,2025-02-28,352,17,402,0.00,1
7638,2025-02-28,318,55,402,0.00,1
7639,2025-02-28,735,99,403,2.99,1
7640,2025-02-28,932,87,401,130.00,1
7641,2025-02-28,304,50,403,350.00,1
7642,2025-02-28,296,21,402,1.00,1
7643,2025-02-28,598,81,402,85.00,1
7644,2025-02-28,977,86,401,175.00,1
7645,2025-02-28,136,87,403,110.00,1
7646,2025-02-28,976,89,401,100.00,1
7647,2025-02-28,674,52,401,0.00,1
7648,2025-02-28,700,25,402,325.00,1
7649,2025-02-28,385,2,403,65.00,1
7650,2025-02-28,941,91,402,1.99,1
7651,2025-02-28,295,48,403,75.00,1
7652,2025-02-28,33,14,401,1.99,1
7653,2025-02-28,693,64,402,500.00,1
7654,2025-03-01,694,58,401,9.99,1
7655,2025-03-01,632,37,403,0.00,1
7656,2025-03-01,89,33,402,0.00,1
7657,2025-03-01,473,9,401,0.00,1
7658,2025-03-01,688,90,401,150.00,1
7659,2025-03-01,135,38,400,0.99,1
7660,2025-03-01,772,39,400,0.00,1
7661,2025-03-01,857,24,403,80.00,1
7662,2025-03-01,277,60,403,1.99,1
7663,2025-03-01,671,48,403,150.00,1
7664,2025-03-01,825,16,403,0.00,1
7665,2025-03-01,658,12,402,0.00,1
7666,2025-03-01,21,40,403,7.99,1
7667,2025-03-01,764,45,400,7.00,1
7668,2025-03-01,957,100,403,3.99,1
7669,2025-03-01,259,83,403,90.00,1
7670,2025-03-01,247,10,400,0.00,1
7671,2025-03-02,464,31,400,0.00,1
7672,2025-03-02,560,35,403,0.00,1
7673,2025-03-02,499,61,403,40.00,1
7674,2025-03-02,130,22,400,5.00,1
7675,2025-03-02,866,97,403,5.99,1
7676,2025-03-02,3,83,402,125.00,1
7677,2025-03-02,563,38,403,0.99,1
7678,2025-03-02,30,69,400,60.00,1
7679,2025-03-02,590,92,402,0.00,1
7680,2025-03-02,782,82,403,70.00,1
7681,2025-03-02,13,48,401,100.00,1
7682,2025-03-02,782,82,400,80.00,1
7683,2025-03-02,306,85,402,200.00,1
7684,2025-03-02,607,42,400,4.00,1
7685,2025-03-02,771,88,401,105.00,1
7686,2025-03-02,911,51,402,0.00,1
7687,2025-03-02,632,91,400,0.00,1
7688,2025-03-03,13,85,402,225.00,1
7689,2025-03-03,254,29,400,1.99,1
7690,2025-03-03,125,17,400,0.00,1
7691,2025-03-03,783,49,400,120.00,1
7692,2025-03-03,69,36,402,0.00,1
7693,2025-03-03,907,48,402,115.00,1
7694,2025-03-03,737,22,401,7.00,1
7695,2025-03-03,272,39,402,0.00,1
7696,2025-03-03,75,14,402,0.00,1
7697,2025-03-03,666,35,402,0.00,1
7698,2025-03-03,605,56,401,0.00,1
7699,2025-03-03,829,51,403,0.00,1
7700,2025-03-03,961,56,400,0.00,1
7701,2025-03-03,933,43,403,5.00,1
7702,2025-03-03,400,10,402,0.00,1
7703,2025-03-03,873,7,403,25.00,1
7704,2025-03-03,432,98,403,2.99,1
7705,2025-03-03,347,35,401,0.00,1
7706,2025-03-03,852,59,401,5.99,1
7707,2025-03-03,344,43,403,1.00,1
7708,2025-03-04,962,66,400,100.00,1
7709,2025-03-04,161,26,402,105.00,1
7710,2025-03-04,404,25,400,40.00,1
7711,2025-03-04,353,89,402,100.00,1
7712,2025-03-04,544,27,402,110.00,1
7713,2025-03-04,195,20,402,1.00,1
7714,2025-03-04,626,18,400,9.99,1
7715,2025-03-04,414,54,401,1.99,1
7716,2025-03-04,870,49,401,80.00,1
7717,2025-03-04,825,83,401,250.00,1
7718,2025-03-04,610,50,402,110.00,1
7719,2025-03-04,244,88,401,105.00,1
7720,2025-03-04,650,52,402,0.00,1
7721,2025-03-04,725,91,403,0.00,1
7722,2025-03-04,958,19,401,2.00,1
7723,2025-03-04,539,98,401,1.99,1
7724,2025-03-04,971,32,401,0.00,1
7725,2025-03-04,332,56,401,0.00,1
7726,2025-03-05,580,65,400,275.00,1
7727,2025-03-05,461,16,401,0.99,1
7728,2025-03-05,779,78,403,90.00,1
7729,2025-03-05,88,3,402,200.00,1
7730,2025-03-05,863,51,401,0.99,1
7731,2025-03-05,959,49,401,200.00,1
7732,2025-03-05,618,10,400,1.99,1
7733,2025-03-05,78,80,400,110.00,1
7734,2025-03-05,138,90,401,90.00,1
7735,2025-03-05,431,82,402,30.00,1
7736,2025-03-05,834,86,402,140.00,1
7737,2025-03-05,900,25,403,115.00,1
7738,2025-03-05,205,49,400,75.00,1
7739,2025-03-05,232,10,403,0.00,1
7740,2025-03-05,939,15,400,0.99,1
7741,2025-03-05,180,12,402,0.00,1
7742,2025-03-05,550,62,401,70.00,1
7743,2025-03-05,237,41,403,2.00,1
7744,2025-03-05,113,71,403,225.00,1
7745,2025-03-06,829,24,402,150.00,1
7746,2025-03-06,71,61,402,35.00,1
7747,2025-03-06,857,33,401,0.00,1
7748,2025-03-06,52,82,401,80.00,1
7749,2025-03-06,363,80,403,35.00,1
7750,2025-03-06,442,33,401,0.00,1
7751,2025-03-06,41,78,401,150.00,1
7752,2025-03-06,506,40,400,4.99,1
7753,2025-03-06,850,17,403,0.00,1
7754,2025-03-06,597,93,403,0.00,1
7755,2025-03-06,640,21,402,3.00,1
7756,2025-03-06,562,33,402,0.00,1
7757,2025-03-06,408,45,400,9.00,1
7758,2025-03-06,958,3,403,125.00,1
7759,2025-03-06,268,44,401,2.00,1
7760,2025-03-06,393,91,402,0.00,1
7761,2025-03-06,736,15,403,0.00,1
7762,2025-03-06,128,44,403,3.00,1
7763,2025-03-07,498,13,403,1.99,1
7764,2025-03-07,328,19,401,3.00,1
7765,2025-03-07,769,11,403,0.00,1
7766,2025-03-07,557,97,402,3.99,1
7767,2025-03-07,573,86,401,140.00,1
7768,2025-03-07,650,55,400,1.99,1
7769,2025-03-07,449,52,401,0.00,1
7770,2025-03-07,392,31,403,1.99,1
7771,2025-03-07,871,67,402,50.00,1
7772,2025-03-07,313,12,400,0.00,1
7773,2025-03-07,412,27,402,120.00,1
7774,2025-03-07,625,46,403,150.00,1
7775,2025-03-07,876,76,402,325.00,1
7776,2025-03-07,803,87,401,115.00,1
7777,2025-03-07,110,12,402,1.99,1
7778,2025-03-07,810,14,401,0.00,1
7779,2025-03-07,819,36,400,0.99,1
7780,2025-03-08,650,26,400,75.00,1
7781,2025-03-08,180,15,402,1.99,1
7782,2025-03-08,541,1,403,105.00,1
7783,2025-03-08,818,39,400,0.00,1
7784,2025-03-08,620,30,401,0.00,1
7785,2025-03-08,547,37,401,1.99,1
7786,2025-03-08,429,51,403,0.00,1
7787,2025-03-08,390,49,402,95.00,1
7788,2025-03-08,749,21,400,6.00,1
7789,2025-03-08,815,24,403,110.00,1
7790,2025-03-08,612,37,401,0.00,1
7791,2025-03-08,646,27,401,60.00,1
7792,2025-03-08,265,74,401,400.00,1
7793,2025-03-08,748,38,402,0.00,1
7794,2025-03-08,372,60,403,3.99,1
7795,2025-03-08,210,67,403,105.00,1
7796,2025-03-08,883,83,400,85.00,1
7797,2025-03-09,469,59,400,1.99,1
7798,2025-03-09,766,83,400,55.00,1
7799,2025-03-09,683,7,403,40.00,1
7800,2025-03-09,743,55,403,1.99,1
7801,2025-03-09,927,60,400,5.99,1
7802,2025-03-09,366,63,403,80.00,1
7803,2025-03-09,608,8,402,2.99,1
7804,2025-03-09,140,70,402,110.00,1
7805,2025-03-09,731,28,403,200.00,1
7806,2025-03-09,722,93,401,0.00,1
7807,2025-03-09,223,52,402,0.99,1
7808,2025-03-09,633,55,401,0.00,1
7809,2025-03-09,815,27,403,75.00,1
7810,2025-03-09,169,98,401,3.99,1
7811,2025-03-09,209,43,400,7.00,1
7812,2025-03-09,479,58,403,1.00,1
7813,2025-03-10,103,39,403,0.00,1
7814,2025-03-10,188,49,401,150.00,1
7815,2025-03-10,468,84,400,115.00,1
7816,2025-03-10,334,73,401,85.00,1
7817,2025-03-10,314,28,400,105.00,1
7818,2025-03-10,681,65,403,225.00,1
7819,2025-03-10,894,14,403,1.99,1
7820,2025-03-10,573,12,402,0.00,1
7821,2025-03-10,973,35,402,0.00,1
7822,2025-03-10,761,71,402,200.00,1
7823,2025-03-10,851,5,403,25.00,1
7824,2025-03-10,258,21,403,3.00,1
7825,2025-03-10,590,32,402,0.00,1
7826,2025-03-10,148,54,400,0.00,1
7827,2025-03-10,930,58,402,7.99,1
7828,2025-03-10,915,95,403,0.00,1
7829,2025-03-10,841,48,400,70.00,1
7830,2025-03-10,79,55,400,0.00,1
7831,2025-03-11,16,98,403,0.99,1
7832,2025-03-11,106,29,402,1.99,1
7833,2025-03-11,132,78,402,125.00,1
7834,2025-03-11,210,14,403,0.00,1
7835,2025-03-11,824,98,402,3.99,1
7836,2025-03-11,643,53,403,0.00,1
7837,2025-03-11,112,68,401,300.00,1
7838,2025-03-11,920,26,403,120.00,1
7839,2025-03-11,820,5,401,110.00,1
7840,2025-03-11,49,99,401,4.99,1
7841,2025-03-11,913,70,400,140.00,1
7842,2025-03-11,144,19,401,3.00,1
7843,2025-03-11,601,74,403,200.00,1
7844,2025-03-11,629,53,400,0.00,1
7845,2025-03-11,922,16,403,0.99,1
7846,2025-03-11,950,99,401,5.99,1
7847,2025-03-11,797,35,403,0.00,1
7848,2025-03-11,397,26,402,200.00,1
7849,2025-03-12,862,9,402,1.99,1
7850,2025-03-12,944,19,402,8.00,1
7851,2025-03-12,297,95,400,0.00,1
7852,2025-03-12,549,33,401,0.00,1
7853,2025-03-12,129,72,402,160.00,1
7854,2025-03-12,602,75,401,125.00,1
7855,2025-03-12,53,20,402,1.00,1
7856,2025-03-12,917,17,401,0.00,1
7857,2025-03-12,376,46,403,40.00,1
7858,2025-03-12,452,45,400,1.00,1
7859,2025-03-12,198,94,400,0.00,1
7860,2025-03-12,725,27,402,65.00,1
7861,2025-03-12,82,59,400,5.99,1
7862,2025-03-12,466,37,401,0.00,1
7863,2025-03-12,10,8,402,3.99,1
7864,2025-03-12,192,38,402,1.99,1
7865,2025-03-12,761,5,403,100.00,1
7866,2025-03-12,313,36,401,0.00,1
7867,2025-03-12,181,94,400,0.00,1
7868,2025-03-13,282,41,402,5.00,1
7869,2025-03-13,325,74,402,350.00,1
7870,2025-03-13,575,74,400,120.00,1
7871,2025-03-13,860,61,403,200.00,1
7872,2025-03-13,231,86,402,80.00,1
7873,2025-03-13,704,30,403,0.00,1
7874,2025-03-13,264,75,401,140.00,1
7875,2025-03-13,479,19,400,2.00,1
7876,2025-03-13,153,37,401,0.00,1
7877,2025-03-13,624,19,403,5.00,1
7878,2025-03-13,301,22,401,1.00,1
7879,2025-03-13,29,44,403,8.00,1
7880,2025-03-13,516,44,400,6.00,1
7881,2025-03-13,349,25,400,130.00,1
7882,2025-03-13,812,44,402,4.00,1
7883,2025-03-13,13,99,402,5.99,1
7884,2025-03-13,837,76,400,75.00,1
7885,2025-03-13,767,26,403,100.00,1
7886,2025-03-13,550,10,401,0.00,1
7887,2025-03-13,122,84,400,90.00,1
7888,2025-03-14,660,91,403,0.00,1
7889,2025-03-14,935,48,401,85.00,1
7890,2025-03-14,976,71,402,25.00,1
7891,2025-03-14,244,52,403,0.00,1
7892,2025-03-14,386,57,402,0.00,1
7893,2025-03-14,465,35,402,0.00,1
7894,2025-03-14,648,91,400,0.00,1
7895,2025-03-14,790,56,401,0.00,1
7896,2025-03-14,539,22,401,1.00,1
7897,2025-03-14,407,28,401,160.00,1
7898,2025-03-14,314,6,403,130.00,1
7899,2025-03-14,933,1,402,150.00,1
7900,2025-03-14,392,15,402,0.00,1
7901,2025-03-14,191,77,400,70.00,1
7902,2025-03-14,215,90,402,90.00,1
7903,2025-03-14,870,24,402,75.00,1
7904,2025-03-14,512,57,403,0.99,1
7905,2025-03-14,634,53,403,0.00,1
7906,2025-03-15,557,71,403,140.00,1
7907,2025-03-15,637,63,402,175.00,1
7908,2025-03-15,581,15,401,0.00,1
7909,2025-03-15,152,9,401,1.99,1
7910,2025-03-15,738,24,402,400.00,1
7911,2025-03-15,994,24,400,160.00,1
7912,2025-03-15,173,43,401,4.00,1
7913,2025-03-15,450,62,402,100.00,1
7914,2025-03-15,119,8,401,5.99,1
7915,2025-03-15,748,53,400,0.00,1
7916,2025-03-15,466,23,403,7.00,1
7917,2025-03-15,760,27,401,35.00,1
7918,2025-03-15,413,64,400,80.00,1
7919,2025-03-15,757,83,402,65.00,1
7920,2025-03-15,419,31,403,0.00,1
7921,2025-03-15,571,76,402,105.00,1
7922,2025-03-15,299,48,402,120.00,1
7923,2025-03-16,61,93,401,0.00,1
7924,2025-03-16,978,72,400,250.00,1
7925,2025-03-16,110,42,402,7.00,1
7926,2025-03-16,869,32,402,1.99,1
7927,2025-03-16,837,70,400,80.00,1
7928,2025-03-16,971,39,401,0.00,1
7929,2025-03-16,470,94,401,1.99,1
7930,2025-03-16,624,17,403,0.00,1
7931,2025-03-16,255,89,403,275.00,1
7932,2025-03-16,409,10,403,0.00,1
7933,2025-03-16,609,51,401,0.00,1
7934,2025-03-16,707,56,402,0.00,1
7935,2025-03-16,414,25,401,50.00,1
7936,2025-03-16,759,24,400,135.00,1
7937,2025-03-16,173,32,403,0.00,1
7938,2025-03-16,14,99,401,2.99,1
7939,2025-03-16,769,60,400,0.99,1
7940,2025-03-16,564,78,402,75.00,1
7941,2025-03-17,386,3,402,250.00,1
7942,2025-03-17,206,65,400,130.00,1
7943,2025-03-17,670,55,402,0.00,1
7944,2025-03-17,531,14,403,0.00,1
7945,2025-03-17,413,72,401,120.00,1
7946,2025-03-17,5,15,403,1.99,1
7947,2025-03-17,978,96,400,9.99,1
7948,2025-03-17,2,99,402,4.99,1
7949,2025-03-17,872,7,403,55.00,1
7950,2025-03-17,9,98,400,0.99,1
7951,2025-03-17,309,7,403,90.00,1
7952,2025-03-17,579,29,403,0.00,1
7953,2025-03-17,437,62,402,60.00,1
7954,2025-03-17,810,63,400,40.00,1
7955,2025-03-17,378,22,403,3.00,1
7956,2025-03-17,424,67,401,350.00,1
7957,2025-03-17,190,50,403,105.00,1
7958,2025-03-17,23,66,400,275.00,1
7959,2025-03-18,938,25,402,250.00,1
7960,2025-03-18,428,63,400,250.00,1
7961,2025-03-18,945,87,403,25.00,1
7962,2025-03-18,433,82,403,150.00,1
7963,2025-03-18,674,97,402,1.99,1
7964,2025-03-18,252,62,403,55.00,1
7965,2025-03-18,335,98,400,3.99,1
7966,2025-03-18,940,47,402,85.00,1
7967,2025-03-18,346,1,402,25.00,1
7968,2025-03-18,781,88,401,80.00,1
7969,2025-03-18,48,82,400,90.00,1
7970,2025-03-18,774,78,401,250.00,1
7971,2025-03-18,569,29,402,0.00,1
7972,2025-03-18,82,53,402,1.99,1
7973,2025-03-18,867,17,403,0.00,1
7974,2025-03-18,948,18,402,2.99,1
7975,2025-03-18,263,31,402,0.00,1
7976,2025-03-18,99,53,401,0.00,1
7977,2025-03-18,499,55,402,0.99,1
7978,2025-03-18,626,95,403,0.00,1
7979,2025-03-19,439,47,403,300.00,1
7980,2025-03-19,878,88,402,120.00,1
7981,2025-03-19,707,39,401,0.99,1
7982,2025-03-19,713,41,400,1.00,1
7983,2025-03-19,830,68,402,110.00,1
7984,2025-03-19,974,3,400,55.00,1
7985,2025-03-19,3,23,402,3.00,1
7986,2025-03-19,278,87,402,175.00,1
7987,2025-03-19,463,92,403,0.99,1
7988,2025-03-19,881,82,401,80.00,1
7989,2025-03-19,210,89,402,160.00,1
7990,2025-03-19,864,71,403,30.00,1
7991,2025-03-19,547,3,401,90.00,1
7992,2025-03-19,118,26,402,300.00,1
7993,2025-03-19,814,85,400,70.00,1
7994,2025-03-19,193,45,400,3.00,1
7995,2025-03-20,486,41,402,7.00,1
7996,2025-03-20,505,3,402,75.00,1
7997,2025-03-20,654,62,401,115.00,1
7998,2025-03-20,733,19,400,1.00,1
7999,2025-03-20,454,21,402,6.00,1
8000,2025-03-20,462,82,402,100.00,1
8001,2025-03-20,735,97,403,4.99,1
8002,2025-03-20,241,44,403,3.00,1
8003,2025-03-20,912,34,401,0.00,1
8004,2025-03-20,788,94,401,0.00,1
8005,2025-03-20,820,33,403,1.99,1
8006,2025-03-20,187,4,403,200.00,1
8007,2025-03-20,929,36,403,0.00,1
8008,2025-03-20,590,25,402,130.00,1
8009,2025-03-20,851,72,403,85.00,1
8010,2025-03-20,442,13,401,0.00,1
8011,2025-03-21,816,93,401,0.00,1
8012,2025-03-21,739,40,402,4.99,1
8013,2025-03-21,458,42,400,4.00,1
8014,2025-03-21,275,80,403,400.00,1
8015,2025-03-21,244,35,400,0.00,1
8016,2025-03-21,796,53,402,0.99,1
8017,2025-03-21,907,75,403,50.00,1
8018,2025-03-21,629,63,402,85.00,1
8019,2025-03-21,219,82,403,140.00,1
8020,2025-03-21,476,1,400,95.00,1
8021,2025-03-21,202,92,400,1.99,1
8022,2025-03-21,954,87,402,325.00,1
8023,2025-03-21,121,37,403,0.99,1
8024,2025-03-21,361,34,402,0.00,1
8025,2025-03-21,53,79,403,150.00,1
8026,2025-03-21,697,92,400,0.00,1
8027,2025-03-22,484,23,401,3.00,1
8028,2025-03-22,993,75,401,25.00,1
8029,2025-03-22,851,11,400,1.99,1
8030,2025-03-22,250,11,400,0.00,1
8031,2025-03-22,843,7,402,65.00,1
8032,2025-03-22,745,37,400,0.99,1
8033,2025-03-22,579,82,403,300.00,1
8034,2025-03-22,604,43,403,3.00,1
8035,2025-03-22,830,80,403,50.00,1
8036,2025-03-22,358,63,400,350.00,1
8037,2025-03-22,607,64,400,75.00,1
8038,2025-03-22,537,81,402,135.00,1
8039,2025-03-22,396,86,403,120.00,1
8040,2025-03-22,495,98,400,2.99,1
8041,2025-03-22,593,37,401,0.00,1
8042,2025-03-22,385,8,403,0.99,1
8043,2025-03-23,762,9,403,0.00,1
8044,2025-03-23,873,65,402,130.00,1
8045,2025-03-23,288,62,401,400.00,1
8046,2025-03-23,125,82,403,75.00,1
8047,2025-03-23,345,56,401,0.00,1
8048,2025-03-23,388,73,400,200.00,1
8049,2025-03-23,858,53,402,0.00,1
8050,2025-03-23,555,37,402,0.00,1
8051,2025-03-23,217,6,401,135.00,1
8052,2025-03-23,247,51,400,0.99,1
8053,2025-03-23,927,60,401,0.99,1
8054,2025-03-23,970,22,400,2.00,1
8055,2025-03-23,721,23,402,5.00,1
8056,2025-03-23,183,35,400,0.00,1
8057,2025-03-23,204,90,401,35.00,1
8058,2025-03-23,173,85,402,55.00,1
8059,2025-03-23,605,64,403,120.00,1
8060,2025-03-23,147,33,401,1.99,1
8061,2025-03-23,932,6,403,250.00,1
8062,2025-03-24,88,84,402,200.00,1
8063,2025-03-24,398,45,401,3.00,1
8064,2025-03-24,318,50,402,85.00,1
8065,2025-03-24,243,85,400,105.00,1
8066,2025-03-24,961,47,401,100.00,1
8067,2025-03-24,833,78,401,140.00,1
8068,2025-03-24,522,64,401,95.00,1
8069,2025-03-24,51,33,401,0.00,1
8070,2025-03-24,869,52,400,0.00,1
8071,2025-03-24,273,74,401,160.00,1
8072,2025-03-24,977,2,401,300.00,1
8073,2025-03-24,258,36,400,0.00,1
8074,2025-03-24,919,89,403,160.00,1
8075,2025-03-24,711,80,402,85.00,1
8076,2025-03-24,770,3,402,130.00,1
