opportunity_id,sale_id,account_id,opportunity_name,stage_name,amount,probability,close_date,created_date,lead_source,type,campaign_id
OPP00015566,15566,ACC000007,New User - ACC000007,Closed Won,288.60,100,2025-04-12,2025-04-03,Referral,New User,15
OPP00015567,15567,ACC000617,Returning User - ACC000617,Closed Won,281.96,100,2025-04-17,2025-03-30,Organic Search,Returning User,48
OPP00015568,,ACC000450,Returning User - ACC000450,Activated,111.92,10,,2025-04-10,Google Ads,Returning User,
OPP00015569,,ACC000157,New User - ACC000157,Verification Pending,169.94,75,,2025-03-31,App Store,New User,75
OPP00015570,15570,ACC000738,New User - ACC000738,Closed Won,228.84,100,2025-04-11,2025-03-29,Influencer,New User,27
OPP00015571,,ACC000599,New User - ACC000599,Signup Complete,254.72,10,,2025-03-31,Organic Search,New User,
OPP00015572,,ACC000568,New User - ACC000568,Activated,125.59,10,,2025-04-06,TikTok,New User,21
OPP00015573,15573,ACC000861,New User - ACC000861,Closed Won,207.47,100,2025-04-15,2025-04-05,Instagram,New User,16
OPP00015574,,ACC000708,Returning User - ACC000708,Verification Pending,294.93,50,,2025-04-09,Instagram,Returning User,86
OPP00015575,,ACC000540,New User - ACC000540,Activated,265.97,25,,2025-04-06,Instagram,New User,43
OPP00015576,15576,ACC000211,New User - ACC000211,Closed Won,290.50,100,2025-04-13,2025-04-06,Referral,New User,35
OPP00015577,,ACC000100,New User - ACC000100,Signup Complete,174.78,10,,2025-04-01,Organic Search,New User,
OPP00015578,,ACC000041,New User - ACC000041,Signup Complete,105.22,50,,2025-04-10,Instagram,New User,39
OPP00015579,,ACC000401,Returning User - ACC000401,Lead,155.10,10,,2025-04-08,TikTok,Returning User,
OPP00015580,,ACC000922,New User - ACC000922,Activated,160.57,50,,2025-03-30,Facebook Ads,New User,65
OPP00015581,,ACC000205,New User - ACC000205,Signup Complete,241.71,50,,2025-03-31,Facebook Ads,New User,57
OPP00015582,,ACC000541,New User - ACC000541,Activated,281.00,50,,2025-04-02,TikTok,New User,
OPP00015583,15583,ACC000546,New User - ACC000546,Closed Won,396.94,100,2025-04-13,2025-04-02,TikTok,New User,26
OPP00015584,,ACC000341,New User - ACC000341,Signup Complete,256.17,50,,2025-03-29,Instagram,New User,
OPP00015585,15585,ACC000854,New User - ACC000854,Closed Won,82.08,100,2025-04-17,2025-04-05,Instagram,New User,88
OPP00015586,15586,ACC000604,New User - ACC000604,Closed Won,284.32,100,2025-04-15,2025-04-08,Instagram,New User,
OPP00015587,,ACC000933,New User - ACC000933,Activated,172.77,75,,2025-03-27,Google Ads,New User,76
OPP00015588,15588,ACC000421,New User - ACC000421,Closed Won,439.20,100,2025-04-13,2025-03-30,Instagram,New User,
OPP00015589,,ACC000438,New User - ACC000438,Activated,251.18,25,,2025-04-02,TikTok,New User,32
OPP00015590,15590,ACC000108,New User - ACC000108,Closed Won,280.77,100,2025-04-16,2025-03-28,Instagram,New User,
OPP00015591,15591,ACC000055,New User - ACC000055,Closed Won,200.51,100,2025-04-11,2025-03-27,Influencer,New User,13
OPP00015592,15592,ACC000277,New User - ACC000277,Closed Won,218.86,100,2025-04-14,2025-04-01,Instagram,New User,7
OPP00015593,,ACC000878,New User - ACC000878,Verification Pending,204.84,50,,2025-04-02,Organic Search,New User,20
OPP00015594,15594,ACC000296,New User - ACC000296,Closed Won,215.82,100,2025-04-11,2025-03-28,TikTok,New User,
OPP00015595,,ACC000043,Premium Upgrade - ACC000043,Activated,251.51,25,,2025-04-07,TikTok,Premium Upgrade,4
OPP00015596,15596,ACC000634,New User - ACC000634,Closed Won,300.21,100,2025-04-12,2025-04-07,Organic Search,New User,64
OPP00015597,15597,ACC000708,New User - ACC000708,Closed Won,166.45,100,2025-04-15,2025-04-11,Google Ads,New User,73
OPP00015598,15598,ACC000865,New User - ACC000865,Closed Won,246.21,100,2025-04-14,2025-03-28,Instagram,New User,94
OPP00015599,,ACC000781,New User - ACC000781,Activated,142.31,75,,2025-03-31,Instagram,New User,80
OPP00015600,15600,ACC000544,New User - ACC000544,Closed Won,350.23,100,2025-04-13,2025-04-08,App Store,New User,40
OPP00015601,15601,ACC000418,New User - ACC000418,Closed Won,304.35,100,2025-04-13,2025-03-30,Email,New User,57
OPP00015602,,ACC000064,Premium Upgrade - ACC000064,Activated,175.94,10,,2025-04-06,Organic Search,Premium Upgrade,56
OPP00015603,15603,ACC000110,New User - ACC000110,Closed Won,201.14,100,2025-04-15,2025-04-05,Organic Search,New User,100
OPP00015604,,ACC000282,New User - ACC000282,Lead,169.99,10,,2025-04-11,Instagram,New User,70
OPP00015605,,ACC000042,New User - ACC000042,Verification Pending,238.32,75,,2025-04-08,App Store,New User,
OPP00015606,,ACC000618,New User - ACC000618,Lead,182.64,25,,2025-03-29,Google Ads,New User,
OPP00015607,,ACC000554,Returning User - ACC000554,Signup Complete,244.90,50,,2025-04-11,TikTok,Returning User,
OPP00015608,15608,ACC000002,Premium Upgrade - ACC000002,Closed Won,230.92,100,2025-04-17,2025-04-01,TikTok,Premium Upgrade,64
OPP00015609,,ACC000614,New User - ACC000614,Lead,138.59,50,,2025-04-07,Instagram,New User,8
OPP00015610,15610,ACC000093,New User - ACC000093,Closed Won,173.16,100,2025-04-13,2025-04-08,Google Ads,New User,98
OPP00015611,,ACC000111,New User - ACC000111,Signup Complete,231.04,10,,2025-04-08,Instagram,New User,97
OPP00015612,15612,ACC000190,New User - ACC000190,Closed Won,217.97,100,2025-04-14,2025-04-07,Instagram,New User,6
OPP00015613,15613,ACC000641,New User - ACC000641,Closed Won,411.08,100,2025-04-16,2025-04-04,Instagram,New User,76
OPP00015614,,ACC000058,New User - ACC000058,Lead,178.10,50,,2025-03-28,Organic Search,New User,94
OPP00015615,15615,ACC000418,New User - ACC000418,Closed Won,280.35,100,2025-04-13,2025-03-30,Organic Search,New User,72
OPP00015616,,ACC000583,New User - ACC000583,Verification Pending,193.68,50,,2025-04-07,Instagram,New User,72
OPP00015617,15617,ACC000964,New User - ACC000964,Closed Won,233.52,100,2025-04-18,2025-04-02,Instagram,New User,91
OPP00015618,,ACC000033,New User - ACC000033,Signup Complete,243.42,10,,2025-03-31,Facebook Ads,New User,33
OPP00015619,15619,ACC000286,New User - ACC000286,Closed Won,243.55,100,2025-04-13,2025-03-28,Facebook Ads,New User,74
OPP00015620,,ACC000792,New User - ACC000792,Activated,193.20,75,,2025-03-29,Facebook Ads,New User,38
OPP00015621,,ACC000225,Premium Upgrade - ACC000225,Verification Pending,166.49,50,,2025-03-28,TikTok,Premium Upgrade,87
OPP00015622,,ACC000918,Returning User - ACC000918,Signup Complete,103.63,10,,2025-04-08,Referral,Returning User,72
OPP00015623,,ACC000179,Returning User - ACC000179,Signup Complete,276.43,25,,2025-04-02,Google Ads,Returning User,2
OPP00015624,15624,ACC000069,New User - ACC000069,Closed Won,266.73,100,2025-04-15,2025-04-09,TikTok,New User,81
OPP00015625,15625,ACC000807,New User - ACC000807,Closed Won,173.09,100,2025-04-12,2025-04-08,TikTok,New User,94
OPP00015626,,ACC000073,New User - ACC000073,Lead,164.39,10,,2025-04-03,Instagram,New User,63
OPP00015627,,ACC000457,New User - ACC000457,Verification Pending,168.56,25,,2025-04-10,App Store,New User,36
OPP00015628,,ACC000569,New User - ACC000569,Activated,232.09,50,,2025-03-29,TikTok,New User,
OPP00015629,,ACC000185,New User - ACC000185,Activated,103.93,25,,2025-04-02,Referral,New User,99
OPP00015630,,ACC000514,New User - ACC000514,Activated,172.00,75,,2025-04-09,Google Ads,New User,48
OPP00015631,,ACC000566,New User - ACC000566,Activated,274.21,50,,2025-03-31,Instagram,New User,86
OPP00015632,,ACC000014,New User - ACC000014,Activated,163.30,50,,2025-04-11,Instagram,New User,24
OPP00015633,15633,ACC000401,New User - ACC000401,Closed Won,280.59,100,2025-04-13,2025-04-11,Instagram,New User,3
OPP00015634,15634,ACC000191,New User - ACC000191,Closed Won,202.08,100,2025-04-18,2025-04-11,Referral,New User,
OPP00015635,,ACC000327,New User - ACC000327,Lead,104.41,10,,2025-04-03,TikTok,New User,
OPP00015636,,ACC000277,New User - ACC000277,Activated,159.74,75,,2025-04-12,Referral,New User,80
OPP00015637,15637,ACC000494,New User - ACC000494,Closed Won,361.01,100,2025-04-17,2025-04-05,Instagram,New User,71
OPP00015638,,ACC000128,New User - ACC000128,Signup Complete,253.13,10,,2025-03-31,TikTok,New User,20
OPP00015639,15639,ACC000066,New User - ACC000066,Closed Won,264.05,100,2025-04-16,2025-04-09,Instagram,New User,3
OPP00015640,,ACC000564,New User - ACC000564,Lead,235.87,75,,2025-04-02,App Store,New User,63
OPP00015641,,ACC000431,Returning User - ACC000431,Signup Complete,254.06,25,,2025-03-29,Instagram,Returning User,
OPP00015642,,ACC000628,New User - ACC000628,Activated,125.52,75,,2025-04-06,Instagram,New User,
OPP00015643,15643,ACC000644,New User - ACC000644,Closed Won,402.40,100,2025-04-13,2025-04-02,Play Store,New User,68
OPP00015644,15644,ACC000098,Returning User - ACC000098,Closed Won,191.54,100,2025-04-13,2025-04-09,Google Ads,Returning User,96
OPP00015645,15645,ACC000190,New User - ACC000190,Closed Won,264.95,100,2025-04-17,2025-04-12,Facebook Ads,New User,77
OPP00015646,,ACC000647,New User - ACC000647,Signup Complete,238.93,10,,2025-04-03,Organic Search,New User,49
OPP00015647,15647,ACC000788,Returning User - ACC000788,Closed Won,205.35,100,2025-04-17,2025-04-06,TikTok,Returning User,98
OPP00015648,15648,ACC000515,New User - ACC000515,Closed Won,252.65,100,2025-04-13,2025-04-10,Instagram,New User,93
OPP00015649,,ACC000846,Returning User - ACC000846,Signup Complete,221.25,25,,2025-04-10,Instagram,Returning User,85
OPP00015650,15650,ACC000513,New User - ACC000513,Closed Won,346.04,100,2025-04-15,2025-04-04,Google Ads,New User,12
OPP00015651,15651,ACC000209,Returning User - ACC000209,Closed Won,265.83,100,2025-04-13,2025-03-31,TikTok,Returning User,
OPP00015652,15652,ACC000091,New User - ACC000091,Closed Won,178.25,100,2025-04-17,2025-04-11,Referral,New User,17
OPP00015653,,ACC000872,New User - ACC000872,Verification Pending,286.49,50,,2025-04-01,Google Ads,New User,
OPP00015654,,ACC000431,Returning User - ACC000431,Verification Pending,162.24,10,,2025-04-12,TikTok,Returning User,
OPP00015655,,ACC000222,New User - ACC000222,Lead,271.03,75,,2025-04-05,Google Ads,New User,99
OPP00015656,15656,ACC000571,Returning User - ACC000571,Closed Won,374.80,100,2025-04-16,2025-04-07,Instagram,Returning User,80
OPP00015657,,ACC000815,New User - ACC000815,Activated,180.97,25,,2025-04-02,Facebook Ads,New User,31
OPP00015658,15658,ACC000029,New User - ACC000029,Closed Won,275.23,100,2025-04-14,2025-04-09,Google Ads,New User,77
OPP00015659,,ACC000066,New User - ACC000066,Verification Pending,293.33,25,,2025-04-10,Organic Search,New User,
OPP00015660,,ACC000474,New User - ACC000474,Signup Complete,132.01,75,,2025-04-06,TikTok,New User,43
OPP00015661,,ACC000136,New User - ACC000136,Lead,144.25,25,,2025-04-08,Instagram,New User,58
OPP00015662,15662,ACC000476,Premium Upgrade - ACC000476,Closed Won,290.36,100,2025-04-16,2025-04-03,Instagram,Premium Upgrade,
OPP00015663,,ACC000622,Returning User - ACC000622,Activated,260.62,25,,2025-04-09,Instagram,Returning User,58
OPP00015664,,ACC000883,New User - ACC000883,Lead,161.97,25,,2025-03-30,Google Ads,New User,29
OPP00015665,15665,ACC000589,New User - ACC000589,Closed Won,314.17,100,2025-04-17,2025-04-11,Instagram,New User,
OPP00015666,15666,ACC000499,New User - ACC000499,Closed Won,360.34,100,2025-04-15,2025-04-09,Instagram,New User,50
OPP00015667,15667,ACC000565,New User - ACC000565,Closed Won,373.19,100,2025-04-19,2025-04-01,Organic Search,New User,20
OPP00015668,15668,ACC000435,Returning User - ACC000435,Closed Won,404.99,100,2025-04-18,2025-04-01,TikTok,Returning User,13
OPP00015669,,ACC000291,Returning User - ACC000291,Activated,284.65,25,,2025-04-09,TikTok,Returning User,71
OPP00015670,15670,ACC000626,New User - ACC000626,Closed Won,288.20,100,2025-04-19,2025-04-12,Instagram,New User,95
OPP00015671,,ACC000181,New User - ACC000181,Signup Complete,238.75,10,,2025-04-06,Instagram,New User,
OPP00015672,,ACC000323,Returning User - ACC000323,Verification Pending,223.55,10,,2025-04-04,Google Ads,Returning User,12
OPP00015673,,ACC000602,New User - ACC000602,Signup Complete,170.74,25,,2025-04-03,Google Ads,New User,34
OPP00015674,,ACC000385,Returning User - ACC000385,Signup Complete,256.73,75,,2025-04-06,Instagram,Returning User,55
OPP00015675,15675,ACC000395,Returning User - ACC000395,Closed Won,198.01,100,2025-04-14,2025-03-30,App Store,Returning User,87
OPP00015676,,ACC000750,New User - ACC000750,Signup Complete,192.12,50,,2025-04-01,Instagram,New User,60
OPP00015677,15677,ACC000258,New User - ACC000258,Closed Won,217.79,100,2025-04-15,2025-04-03,Instagram,New User,88
OPP00015678,15678,ACC000020,Returning User - ACC000020,Closed Won,241.72,100,2025-04-19,2025-04-04,Instagram,Returning User,50
OPP00015679,,ACC000008,New User - ACC000008,Signup Complete,204.87,25,,2025-04-12,Instagram,New User,32
OPP00015680,,ACC000010,New User - ACC000010,Signup Complete,180.57,25,,2025-04-02,Google Ads,New User,50
OPP00015681,15681,ACC000120,New User - ACC000120,Closed Won,189.10,100,2025-04-17,2025-04-08,Referral,New User,58
OPP00015682,15682,ACC000145,New User - ACC000145,Closed Won,241.37,100,2025-04-14,2025-04-02,TikTok,New User,89
OPP00015683,15683,ACC000688,New User - ACC000688,Closed Won,245.26,100,2025-04-16,2025-04-08,Organic Search,New User,33
OPP00015684,15684,ACC000692,Returning User - ACC000692,Closed Won,175.50,100,2025-04-17,2025-03-30,Instagram,Returning User,99
OPP00015685,,ACC000627,New User - ACC000627,Lead,170.48,10,,2025-04-06,Referral,New User,
OPP00015686,,ACC000428,New User - ACC000428,Activated,167.95,25,,2025-04-11,Instagram,New User,74
OPP00015687,,ACC000345,New User - ACC000345,Verification Pending,219.01,75,,2025-04-02,Instagram,New User,
OPP00015688,,ACC000580,New User - ACC000580,Verification Pending,259.31,25,,2025-04-08,Google Ads,New User,95
OPP00015689,,ACC000005,Returning User - ACC000005,Activated,261.43,75,,2025-04-02,Instagram,Returning User,
OPP00015690,,ACC000136,Returning User - ACC000136,Verification Pending,126.76,10,,2025-04-02,Google Ads,Returning User,73
OPP00015691,15691,ACC000791,New User - ACC000791,Closed Won,184.55,100,2025-04-18,2025-04-02,Facebook Ads,New User,
OPP00015692,,ACC000188,Returning User - ACC000188,Activated,287.59,25,,2025-04-12,App Store,Returning User,77
OPP00015693,,ACC000573,New User - ACC000573,Activated,280.99,10,,2025-04-02,Email,New User,82
OPP00015694,15694,ACC000527,New User - ACC000527,Closed Won,293.96,100,2025-04-14,2025-04-12,Google Ads,New User,41
OPP00015695,15695,ACC000750,New User - ACC000750,Closed Won,144.76,100,2025-04-20,2025-04-01,TikTok,New User,42
OPP00015696,15696,ACC000223,New User - ACC000223,Closed Won,186.51,100,2025-04-20,2025-04-12,Referral,New User,77
OPP00015697,,ACC000532,New User - ACC000532,Verification Pending,278.39,25,,2025-04-06,Google Ads,New User,74
OPP00015698,15698,ACC000186,New User - ACC000186,Closed Won,206.50,100,2025-04-16,2025-04-01,Google Ads,New User,25
OPP00015699,15699,ACC000806,Returning User - ACC000806,Closed Won,157.63,100,2025-04-21,2025-04-09,Instagram,Returning User,62
OPP00015700,,ACC000130,New User - ACC000130,Verification Pending,160.58,25,,2025-04-14,TikTok,New User,26
OPP00015701,,ACC000555,New User - ACC000555,Activated,296.83,10,,2025-04-05,Organic Search,New User,38
OPP00015702,,ACC000579,New User - ACC000579,Lead,131.57,75,,2025-04-03,Google Ads,New User,6
OPP00015703,,ACC000526,New User - ACC000526,Signup Complete,174.82,10,,2025-03-31,TikTok,New User,61
OPP00015704,,ACC000590,New User - ACC000590,Verification Pending,142.54,25,,2025-04-11,Influencer,New User,17
OPP00015705,15705,ACC000254,Returning User - ACC000254,Closed Won,240.43,100,2025-04-15,2025-04-10,Instagram,Returning User,36
OPP00015706,,ACC000900,New User - ACC000900,Lead,299.68,10,,2025-04-09,Instagram,New User,34
OPP00015707,,ACC000817,New User - ACC000817,Lead,281.71,75,,2025-04-06,Organic Search,New User,95
OPP00015708,,ACC000542,Premium Upgrade - ACC000542,Lead,229.57,10,,2025-04-11,Facebook Ads,Premium Upgrade,90
OPP00015709,15709,ACC000137,New User - ACC000137,Closed Won,238.91,100,2025-04-20,2025-04-05,TikTok,New User,64
OPP00015710,15710,ACC000153,New User - ACC000153,Closed Won,219.05,100,2025-04-16,2025-04-06,Instagram,New User,
OPP00015711,15711,ACC000515,New User - ACC000515,Closed Won,298.89,100,2025-04-15,2025-04-08,TikTok,New User,59
OPP00015712,15712,ACC000393,New User - ACC000393,Closed Won,239.81,100,2025-04-20,2025-04-05,Facebook Ads,New User,40
OPP00015713,15713,ACC000753,New User - ACC000753,Closed Won,175.47,100,2025-04-19,2025-04-14,Facebook Ads,New User,82
OPP00015714,,ACC000689,New User - ACC000689,Activated,166.16,25,,2025-04-05,Instagram,New User,11
OPP00015715,,ACC000482,New User - ACC000482,Activated,240.45,10,,2025-04-01,Facebook Ads,New User,
OPP00015716,15716,ACC000062,Premium Upgrade - ACC000062,Closed Won,231.44,100,2025-04-21,2025-04-02,Email,Premium Upgrade,13
OPP00015717,,ACC000459,New User - ACC000459,Activated,195.71,10,,2025-04-11,Referral,New User,22
OPP00015718,15718,ACC000238,New User - ACC000238,Closed Won,244.52,100,2025-04-15,2025-03-31,Instagram,New User,98
OPP00015719,15719,ACC000201,New User - ACC000201,Closed Won,217.45,100,2025-04-18,2025-04-06,Organic Search,New User,11
OPP00015720,15720,ACC000856,New User - ACC000856,Closed Won,96.78,100,2025-04-20,2025-04-02,Referral,New User,64
OPP00015721,,ACC000405,Returning User - ACC000405,Signup Complete,292.19,50,,2025-04-05,Instagram,Returning User,94
OPP00015722,15722,ACC000779,New User - ACC000779,Closed Won,205.66,100,2025-04-15,2025-04-11,App Store,New User,69
OPP00015723,,ACC000005,Returning User - ACC000005,Verification Pending,148.25,25,,2025-04-08,Instagram,Returning User,
OPP00015724,,ACC000985,New User - ACC000985,Verification Pending,287.39,50,,2025-04-08,Instagram,New User,34
OPP00015725,,ACC000466,New User - ACC000466,Lead,266.33,25,,2025-04-09,Instagram,New User,98
OPP00015726,,ACC000789,New User - ACC000789,Activated,271.99,25,,2025-04-09,Instagram,New User,
OPP00015727,,ACC000453,New User - ACC000453,Activated,263.12,50,,2025-04-02,Instagram,New User,
OPP00015728,,ACC000641,New User - ACC000641,Verification Pending,138.54,50,,2025-04-02,TikTok,New User,87
OPP00015729,,ACC000221,New User - ACC000221,Activated,276.66,10,,2025-03-31,TikTok,New User,83
OPP00015730,15730,ACC000137,New User - ACC000137,Closed Won,199.06,100,2025-04-19,2025-04-11,Instagram,New User,50
OPP00015731,15731,ACC000814,New User - ACC000814,Closed Won,196.15,100,2025-04-18,2025-04-02,Instagram,New User,10
OPP00015732,,ACC000881,New User - ACC000881,Lead,278.31,50,,2025-04-04,Instagram,New User,34
OPP00015733,,ACC000687,New User - ACC000687,Signup Complete,210.86,25,,2025-04-10,TikTok,New User,39
OPP00015734,15734,ACC000642,New User - ACC000642,Closed Won,399.40,100,2025-04-20,2025-04-14,TikTok,New User,
OPP00015735,,ACC000374,Returning User - ACC000374,Verification Pending,205.74,50,,2025-04-14,Instagram,Returning User,
OPP00015736,15736,ACC000037,New User - ACC000037,Closed Won,157.58,100,2025-04-20,2025-04-06,TikTok,New User,91
OPP00015737,15737,ACC000617,New User - ACC000617,Closed Won,444.37,100,2025-04-17,2025-04-10,Google Ads,New User,16
OPP00015738,15738,ACC000513,New User - ACC000513,Closed Won,311.85,100,2025-04-22,2025-04-10,TikTok,New User,29
OPP00015739,,ACC000223,Returning User - ACC000223,Signup Complete,192.69,75,,2025-04-02,Facebook Ads,Returning User,
OPP00015740,15740,ACC000950,New User - ACC000950,Closed Won,142.44,100,2025-04-16,2025-04-11,Referral,New User,50
OPP00015741,,ACC000574,Returning User - ACC000574,Verification Pending,271.06,10,,2025-04-07,Email,Returning User,8
OPP00015742,15742,ACC000313,New User - ACC000313,Closed Won,247.70,100,2025-04-17,2025-04-13,TikTok,New User,3
OPP00015743,15743,ACC000894,New User - ACC000894,Closed Won,124.40,100,2025-04-18,2025-04-08,TikTok,New User,36
OPP00015744,,ACC000657,New User - ACC000657,Activated,296.83,25,,2025-04-03,Organic Search,New User,44
OPP00015745,15745,ACC000876,New User - ACC000876,Closed Won,240.93,100,2025-04-18,2025-04-02,Referral,New User,38
OPP00015746,,ACC000086,New User - ACC000086,Signup Complete,173.44,50,,2025-04-11,App Store,New User,28
OPP00015747,,ACC000926,Premium Upgrade - ACC000926,Lead,274.87,50,,2025-04-11,Facebook Ads,Premium Upgrade,
OPP00015748,15748,ACC000494,New User - ACC000494,Closed Won,411.75,100,2025-04-19,2025-04-04,Referral,New User,26
OPP00015749,,ACC000886,New User - ACC000886,Activated,188.74,75,,2025-04-06,TikTok,New User,63
OPP00015750,,ACC000163,Premium Upgrade - ACC000163,Activated,266.59,75,,2025-04-12,Facebook Ads,Premium Upgrade,27
OPP00015751,15751,ACC000347,New User - ACC000347,Closed Won,188.38,100,2025-04-16,2025-04-05,Referral,New User,20
OPP00015752,,ACC000275,Returning User - ACC000275,Verification Pending,217.95,75,,2025-04-04,TikTok,Returning User,
OPP00015753,15753,ACC000431,New User - ACC000431,Closed Won,362.30,100,2025-04-21,2025-04-14,TikTok,New User,86
OPP00015754,,ACC000379,Returning User - ACC000379,Signup Complete,200.85,25,,2025-04-05,Instagram,Returning User,
OPP00015755,,ACC000428,New User - ACC000428,Verification Pending,224.13,10,,2025-04-11,Instagram,New User,89
OPP00015756,,ACC000670,New User - ACC000670,Lead,102.02,75,,2025-04-02,Google Ads,New User,
OPP00015757,15757,ACC000377,New User - ACC000377,Closed Won,165.21,100,2025-04-19,2025-04-06,TikTok,New User,54
OPP00015758,,ACC000936,Returning User - ACC000936,Verification Pending,174.91,25,,2025-04-05,TikTok,Returning User,4
OPP00015759,15759,ACC000643,Returning User - ACC000643,Closed Won,285.68,100,2025-04-16,2025-04-04,Organic Search,Returning User,11
OPP00015760,15760,ACC000695,Returning User - ACC000695,Closed Won,87.03,100,2025-04-17,2025-04-08,Email,Returning User,17
OPP00015761,15761,ACC000076,Returning User - ACC000076,Closed Won,176.68,100,2025-04-18,2025-04-14,Instagram,Returning User,46
OPP00015762,,ACC000184,Returning User - ACC000184,Verification Pending,199.86,50,,2025-04-15,Influencer,Returning User,23
OPP00015763,15763,ACC000948,New User - ACC000948,Closed Won,161.90,100,2025-04-16,2025-04-03,Facebook Ads,New User,
OPP00015764,,ACC000548,New User - ACC000548,Activated,290.70,75,,2025-04-03,Instagram,New User,56
OPP00015765,15765,ACC000165,Returning User - ACC000165,Closed Won,293.67,100,2025-04-17,2025-04-14,Instagram,Returning User,18
OPP00015766,15766,ACC000817,New User - ACC000817,Closed Won,225.54,100,2025-04-17,2025-04-03,Organic Search,New User,14
OPP00015767,15767,ACC000447,New User - ACC000447,Closed Won,417.33,100,2025-04-20,2025-04-03,Organic Search,New User,86
OPP00015768,15768,ACC000170,Returning User - ACC000170,Closed Won,238.57,100,2025-04-19,2025-04-14,Influencer,Returning User,95
OPP00015769,15769,ACC000849,New User - ACC000849,Closed Won,143.28,100,2025-04-18,2025-04-06,Instagram,New User,13
OPP00015770,,ACC000449,New User - ACC000449,Verification Pending,185.03,10,,2025-04-06,Referral,New User,36
OPP00015771,,ACC000516,New User - ACC000516,Lead,286.14,25,,2025-04-15,TikTok,New User,20
OPP00015772,,ACC000970,New User - ACC000970,Activated,245.09,50,,2025-04-03,Instagram,New User,54
OPP00015773,15773,ACC000787,Returning User - ACC000787,Closed Won,117.71,100,2025-04-22,2025-04-12,Referral,Returning User,
OPP00015774,,ACC000432,New User - ACC000432,Signup Complete,222.03,50,,2025-04-09,Instagram,New User,83
OPP00015775,,ACC000840,Returning User - ACC000840,Verification Pending,243.61,50,,2025-04-05,Instagram,Returning User,32
OPP00015776,15776,ACC000883,New User - ACC000883,Closed Won,172.59,100,2025-04-19,2025-04-14,Instagram,New User,39
OPP00015777,15777,ACC000510,New User - ACC000510,Closed Won,275.89,100,2025-04-21,2025-04-15,Instagram,New User,23
OPP00015778,15778,ACC000082,New User - ACC000082,Closed Won,194.47,100,2025-04-21,2025-04-15,TikTok,New User,
OPP00015779,,ACC000216,New User - ACC000216,Signup Complete,196.61,50,,2025-04-11,Instagram,New User,
OPP00015780,15780,ACC000095,New User - ACC000095,Closed Won,177.51,100,2025-04-23,2025-04-11,Instagram,New User,35
OPP00015781,,ACC000324,Premium Upgrade - ACC000324,Activated,253.22,75,,2025-04-13,Instagram,Premium Upgrade,24
OPP00015782,,ACC000267,Returning User - ACC000267,Activated,240.08,75,,2025-04-07,Instagram,Returning User,92
OPP00015783,15783,ACC000011,Returning User - ACC000011,Closed Won,192.01,100,2025-04-22,2025-04-06,Instagram,Returning User,44
OPP00015784,15784,ACC000898,New User - ACC000898,Closed Won,131.14,100,2025-04-18,2025-04-06,Google Ads,New User,20
OPP00015785,15785,ACC000407,New User - ACC000407,Closed Won,281.13,100,2025-04-18,2025-04-09,Play Store,New User,
OPP00015786,,ACC000978,New User - ACC000978,Verification Pending,214.61,25,,2025-04-16,Instagram,New User,20
OPP00015787,15787,ACC000235,Returning User - ACC000235,Closed Won,280.46,100,2025-04-21,2025-04-05,Instagram,Returning User,28
OPP00015788,,ACC000983,New User - ACC000983,Activated,102.93,10,,2025-04-14,Organic Search,New User,85
OPP00015789,15789,ACC000211,New User - ACC000211,Closed Won,187.37,100,2025-04-21,2025-04-09,TikTok,New User,47
OPP00015790,15790,ACC000264,New User - ACC000264,Closed Won,253.24,100,2025-04-20,2025-04-14,Instagram,New User,43
OPP00015791,15791,ACC000972,New User - ACC000972,Closed Won,229.27,100,2025-04-19,2025-04-14,TikTok,New User,82
OPP00015792,15792,ACC000594,New User - ACC000594,Closed Won,388.62,100,2025-04-18,2025-04-15,TikTok,New User,31
OPP00015793,15793,ACC000444,New User - ACC000444,Closed Won,350.12,100,2025-04-21,2025-04-05,Instagram,New User,7
OPP00015794,15794,ACC000605,New User - ACC000605,Closed Won,304.33,100,2025-04-23,2025-04-12,Google Ads,New User,25
OPP00015795,,ACC000932,New User - ACC000932,Lead,168.33,25,,2025-04-12,Facebook Ads,New User,47
OPP00015796,,ACC000872,New User - ACC000872,Activated,181.10,25,,2025-04-04,Facebook Ads,New User,69
OPP00015797,,ACC000887,New User - ACC000887,Signup Complete,184.24,25,,2025-04-05,Instagram,New User,66
OPP00015798,15798,ACC000455,Returning User - ACC000455,Closed Won,250.86,100,2025-04-19,2025-04-14,Organic Search,Returning User,9
OPP00015799,,ACC000411,New User - ACC000411,Verification Pending,291.69,25,,2025-04-16,Google Ads,New User,
OPP00015800,,ACC000264,New User - ACC000264,Activated,298.72,10,,2025-04-04,Google Ads,New User,68
OPP00015801,15801,ACC000797,New User - ACC000797,Closed Won,123.12,100,2025-04-18,2025-04-03,Organic Search,New User,43
OPP00015802,,ACC000252,Returning User - ACC000252,Activated,172.48,25,,2025-04-09,Instagram,Returning User,
OPP00015803,15803,ACC000311,New User - ACC000311,Closed Won,236.12,100,2025-04-24,2025-04-03,Facebook Ads,New User,
OPP00015804,15804,ACC000586,Returning User - ACC000586,Closed Won,395.70,100,2025-04-22,2025-04-05,App Store,Returning User,
OPP00015805,,ACC000943,New User - ACC000943,Signup Complete,177.65,10,,2025-04-10,Organic Search,New User,
